time,wheel1 angular velocity,wheel2 angular velocity
18.333333333333332,-0.7192729772900985,-1.1125882349344263
18.366666666666667,-0.729124849727289,-1.119854143368558
18.4,-0.7390551664401015,-1.1267405812849334
18.433333333333334,-0.7490663311206385,-1.1332380163632014
18.466666666666665,-0.7591605791870293,-1.139337708025689
18.5,-0.7693399645537686,-1.1450317468762568
18.533333333333335,-0.7796063454385874,-1.1503130906419266
18.566666666666666,-0.7899613691854311,-1.1551755962856598
18.6,-0.8004064560857003,-1.1595157197543047
18.633333333333333,-0.8109427821830324,-1.1633369269107277
18.666666666666668,-0.8215712610506157,-1.1666342511915786
18.7,-0.8322925245343908,-1.1694041663309611
18.733333333333334,-0.8430087902333805,-1.1716446087400358
18.766666666666666,-0.8537291271949159,-1.1733549917840707
18.8,-0.8644520763622642,-1.1745362117783245
18.833333333333332,-0.8751759924362256,-1.1751906456118846
18.866666666666667,-0.8858990365847589,-1.1753221399978504
18.9,-0.896619168648427,-1.1749359924375522
18.933333333333334,-0.9073490402904124,-1.1739403820088006
18.966666666666665,-0.9180837986492867,-1.1723505531798843
19.0,-0.9288183083854692,-1.1701742391799186
19.033333333333335,-0.9395471438174787,-1.1674209544640095
19.066666666666666,-0.950264581204861,-1.1641019408180662
19.1,-0.9609645912338695,-1.1602301038335188
19.133333333333333,-0.9716408317666195,-1.1558199404326397
19.166666666666668,-0.982188507588746,-1.1508874582144246
19.2,-0.9926095040609908,-1.1454500874667608
19.233333333333334,-1.0028951286988586,-1.1395265867519004
19.266666666666666,-1.0130366369509698,-1.1331369430184295
19.3,-1.0230252484608584,-1.126203415948597
19.333333333333332,-1.0328521637715347,-1.1187535576637282
19.366666666666667,-1.0425085814125554,-1.11080899932389
19.4,-1.051985715304474,-1.1023926248579272
19.433333333333334,-1.0612748124110096,-1.093528447523517
19.466666666666665,-1.0703671705651674,-1.0842414839395311
19.5,-1.079254156391916,-1.0745576267529067
19.533333333333335,-1.0879272232469452,-1.0645035170657977
19.566666666666666,-1.0962736708000893,-1.0541064176979171
19.6,-1.1042734183377776,-1.0433940882954413
19.633333333333333,-1.1119148524599158,-1.0322952897765065
19.666666666666668,-1.1191870144989746,-1.0208444342893404
19.7,-1.126079648205689,-1.009068604129132
19.733333333333334,-1.1325832450606128,-0.9969953077326144
19.766666666666666,-1.1386890868226132,-0.9846523586964158
19.8,-1.1443892849398314,-0.9720677591187686
19.833333333333332,-1.1496768164679882,-0.9592695879656877
19.866666666666667,-1.1545455561650386,-0.9462858950659585
19.9,-1.1588919762188004,-0.9331446012413028
19.933333333333334,-1.162719559056048,-0.9198734049806478
19.966666666666665,-1.166023352164563,-0.9064996959721132
20.0,-1.1687998412988692,-0.8930504757145366
20.033333333333335,-1.1710469728735973,-0.879452199989535
20.066666666666666,-1.1727641682657943,-0.8657391963288154
20.1,-1.1739523298476646,-0.8519407023168283
20.133333333333333,-1.1746138386587959,-0.8380782406416873
20.166666666666668,-1.174752543716026,-0.8241884482626499
20.2,-1.1743737430482253,-0.810295342000347
20.233333333333334,-1.1733856144963823,-0.7964170502127057
20.266666666666666,-1.171803408089684,-0.7825712373114906
20.3,-1.1696348520802242,-0.7687750731154828
20.333333333333332,-1.1668894540929864,-0.7550452067458917
20.366666666666667,-1.1635784473593862,-0.7414170265063517
20.4,-1.159714727330311,-0.727952324967539
20.433333333333334,-1.1553127793478188,-0.7146628555706029
20.466666666666665,-1.1503885981438229,-0.7015402313100981
20.5,-1.1449596000098015,-0.6885935313061684
20.533333333333335,-1.1390445285428314,-0.675730673545673
20.566666666666666,-1.1326633549194227,-0.6629664529906896
20.6,-1.125738321020858,-0.650307829238264
20.633333333333333,-1.1182969766777064,-0.637761470304953
20.666666666666668,-1.1103609335628697,-0.6253337489214015
20.7,-1.1019530555905845,-0.6130512485627655
20.733333333333334,-1.0930973356500187,-0.6009396427743855
20.766666666666666,-1.0838187698055013,-0.5890034404809321
20.8,-1.0741432301240674,-0.5772468415032169
20.833333333333332,-1.0640973372547433,-0.5656737440641445
20.866666666666667,-1.0537083338333215,-0.5542877528813845
20.9,-1.0430039597230496,-0.543092187764654
20.933333333333334,-1.0319129563324168,-0.5320900926405168
20.966666666666665,-1.0204697366864104,-0.5212842449326596
21.0,-1.008701362188782,-0.5106771652306253
21.033333333333335,-0.9966353209604639,-0.5002711271849543
21.066666666666666,-0.9842994069587563,-0.49006816757154936
21.1,-0.9717216034071158,-0.4800700964728225
21.133333333333333,-0.9589299712365666,-0.4702785075277663
21.166666666666668,-0.9459525431431698,-0.46069478820751164
21.2,-0.9328172237681702,-0.45128090497495355
21.233333333333334,-0.9195516964101522,-0.4420483887045641
21.266666666666666,-0.9061833365833455,-0.43292834001519903
21.3,-0.8927391326445416,-0.423927860292367
21.333333333333332,-0.8791455284314237,-0.4150467777527544
21.366666666666667,-0.8654368717170234,-0.40628484646117663
21.4,-0.8516424079302949,-0.39766279857201936
21.433333333333334,-0.8377836481151831,-0.3892011586033785
21.466666666666665,-0.8238972378246351,-0.3808991357437156
21.5,-0.8100071914824024,-0.37275586642737984
21.533333333333335,-0.7961316294181117,-0.3647704186726892
21.566666666666666,-0.7822882087056406,-0.3569417963374898
21.6,-0.7684940924923704,-0.34926894328636937
21.633333333333333,-0.7547659238668896,-0.3417507474645943
21.666666666666668,-0.7411390928333318,-0.3343860448746675
21.7,-0.7276754205330206,-0.3271736234521694
21.733333333333334,-0.7143866592157233,-0.3201122268382457
21.766666666666666,-0.7012644495629266,-0.3132005580467522
21.8,-0.6883178699213048,-0.30643728302465384
21.833333333333332,-0.6755555135835442,-0.29982103410481437
21.866666666666667,-0.6628848273618309,-0.293350413350797
21.9,-0.6503193902070072,-0.28702399579373916
21.933333333333334,-0.6378658242007338,-0.28084033256175855
21.966666666666665,-0.625530461725403,-0.27479795390270395
22.0,-0.6133398480281789,-0.2688953721013803
22.033333333333335,-0.6013196248129615,-0.26313108429265897
22.066666666666666,-0.5894742779716482,-0.2575035751721308
22.1,-0.5778079891510056,-0.2520113196061781
22.133333333333333,-0.5663246430780295,-0.246652785143529
22.166666666666668,-0.5550278354690158,-0.24146668283146333
22.2,-0.5439208814416376,-0.23645121095730876
22.233333333333334,-0.5330068243542149,-0.23160457654773334
22.266666666666666,-0.5222884450012751,-0.2269249988837427
22.3,-0.5117682710994159,-0.22241071285194705
22.333333333333332,-0.501448587002318,-0.21805997213957445
22.366666666666667,-0.49133144358851893,-0.2138710522805982
22.4,-0.48141866827018837,-0.2098422535602175
22.433333333333334,-0.4717118750756336,-0.20597190378478814
22.466666666666665,-0.46221247476258703,-0.20225836092414287
22.5,-0.4528824574322496,-0.19870001563307438
22.533333333333335,-0.4437333780149653,-0.19529529365857837
22.566666666666666,-0.4346963693767627,-0.1919425067671478
22.6,-0.4257785819087692,-0.1886484380441366
22.633333333333333,-0.4169798725996393,-0.1854120324378071
22.666666666666668,-0.40830002650784675,-0.1822322471378688
22.7,-0.39975980107671055,-0.17910805144379666
22.733333333333334,-0.39137974883047183,-0.17603842663347252
22.766666666666666,-0.38315911690635746,-0.17302236583191524
22.8,-0.3750970813756309,-0.17005887387987795
22.833333333333332,-0.36719275150581904,-0.16714696720210534
22.866666666666667,-0.3594451739453909,-0.16428567367505678
22.9,-0.3518533368250249,-0.1614740324939129
22.933333333333334,-0.34441617377048056,-0.15871109403869513
22.966666666666665,-0.33713256782290607,-0.15599591973933857
23.0,-0.3300013552631668,-0.15332758193956833
23.033333333333335,-0.32302132933747413,-0.1507051637594395
23.066666666666666,-0.3161912438822306,-0.14812775895640928
23.1,-0.30950981684659223,-0.14559447178481888
23.133333333333333,-0.3029757337117797,-0.14310441685366912
23.166666666666668,-0.2965876508066543,-0.1406658417516351
23.2,-0.29034419851951276,-0.13830525598308482
23.233333333333334,-0.2842439844064504,-0.1360216080385825
23.266666666666666,-0.2782855961969953,-0.13381387332782774
23.3,-0.2724676046980356,-0.13168105455928486
23.333333333333332,-0.26678856659734285,-0.1296221821069781
23.366666666666667,-0.2612470271682434,-0.12763631436568898
23.4,-0.25584152287721135,-0.12572253809576667
23.433333333333334,-0.2505705838963458,-0.12387996875874008
23.466666666666665,-0.24547299482125978,-0.12210775084489794
23.5,-0.24054701976088108,-0.12040505819398163
23.533333333333335,-0.23579093242498242,-0.11877109431011487
23.566666666666666,-0.2312030196497865,-0.11720509267207525
23.6,-0.22678158476272572,-0.115706317039993
23.633333333333333,-0.22252495079367332,-0.11427406175954524
23.666666666666668,-0.21843146353985968,-0.11290765206469656
23.7,-0.21449949449156464,-0.11160644438002089
23.733333333333334,-0.21072744362553913,-0.11036982662362453
23.766666666666666,-0.207113742072958,-0.10919721851167599
23.8,-0.2036568546685429,-0.10808807186553483
23.833333333333332,-0.20025511513387698,-0.10704187092245958
23.866666666666667,-0.1969154293517512,-0.10605813265086299
23.9,-0.1936367554300188,-0.10513640707107245
23.933333333333334,-0.1904180648226954,-0.10427627758254347
23.966666666666665,-0.18725834223205548,-0.10347736129846505
24.0,-0.18415658551210518,-0.10273930938868785
24.033333333333335,-0.1811118055732041,-0.10206180743189833
24.066666666666666,-0.17812302628762433,-0.10144457577795556
24.1,-0.17518928439585157,-0.1008873699213013
24.133333333333333,-0.17230962941344866,-0.10038998088634879
24.166666666666668,-0.16948312353831518,-0.09995223562575069
24.2,-0.16670884155819174,-0.09957399743244293
24.233333333333334,-0.16398587075826965,-0.09925516636635731
24.266666666666666,-0.16131331082877975,-0.09899567969669268
24.3,-0.1586902737724452,-0.09879551236063187
24.333333333333332,-0.15611588381169486,-0.0986546774393893
24.366666666666667,-0.15358927729554364,-0.09857322665247184
24.4,-0.15110960260605671,-0.09855125087103407
24.433333333333334,-0.14867602006432334,-0.09858888065120698
24.466666666666665,-0.14628770183587514,-0.09868628678827773
24.5,-0.14394383183549164,-0.0988436808925962
24.533333333333335,-0.14164360563134398,-0.0990613159880821
24.566666666666666,-0.13938623034843453,-0.09933948713420447
24.6,-0.13717092457129737,-0.09967853207230225
24.633333333333333,-0.1349969182459307,-0.1000788318971119
24.666666666666668,-0.1328634525809381,-0.10054081175436384
24.7,-0.1308069163292444,-0.10106494156530463
24.733333333333334,-0.12882634617296274,-0.10165173677899612
24.766666666666666,-0.12692080912378637,-0.1023017591532355
24.8,-0.12508940288170847,-0.10301561756493129
24.833333333333332,-0.12333125618547129,-0.10379396885076039
24.866666666666667,-0.12164552915599393,-0.1046375186789184
24.9,-0.12003141363400327,-0.10554702245276074
24.933333333333334,-0.11848813351306939,-0.10650790512021097
24.966666666666665,-0.1170149450692244,-0.10751510250612066
25.0,-0.1156111372883227,-0.10856826353292758
25.033333333333335,-0.11427603219228032,-0.10966706436222139
25.066666666666666,-0.11300898516531206,-0.11081120729914704
25.1,-0.11180938528126733,-0.11200041972778174
25.133333333333333,-0.11067665563314823,-0.11325029263604301
25.166666666666668,-0.10961025366587814,-0.11457643941919965
25.2,-0.10860967151337349,-0.11597857195438968
25.233333333333334,-0.10767443634095808,-0.11745644861975589
25.266666666666666,-0.10680411069414592,-0.11900987282268054
25.3,-0.10599829285480665,-0.1206386915627019
25.333333333333332,-0.10525661720571661,-0.12234279402648568
25.366666666666667,-0.10457875460448782,-0.12412211021224559
25.4,-0.10396441276785824,-0.1259766095810251
25.433333333333334,-0.10341333666731736,-0.12790629973226622
25.466666666666665,-0.10292530893703339,-0.12991122510110154
25.5,-0.10250015029504074,-0.13199146567481296
25.533333333333335,-0.1021377199786399,-0.13414713572590367
25.566666666666666,-0.1018379161949551,-0.13637838255922935
25.6,-0.1016006765875898,-0.13868538527063162
25.633333333333333,-0.10142597872031404,-0.14106835351450864
25.666666666666668,-0.10131384057871298,-0.14352752627774776
25.7,-0.10126432109072063,-0.1460631706574306
25.733333333333334,-0.10127752066695818,-0.14861657304162637
25.766666666666666,-0.10135358176179136,-0.15119863529494146
25.8,-0.10149268945601626,-0.15381178306777638
25.833333333333332,-0.10169507206207797,-0.15645845988293586
25.866666666666667,-0.10196100175272074,-0.1591411288330338
25.9,-0.10229079521396259,-0.16186227428721411
25.933333333333334,-0.1026848143232798,-0.16462440360689715
25.966666666666665,-0.1031434668538803,-0.16743004887015558
26.0,-0.1036672072059351,-0.1702817686042069
26.033333333333335,-0.104256537165628,-0.17318214952537972
26.066666666666666,-0.10491200669287189,-0.17613380828576897
26.1,-0.10563421473852706,-0.179139393225637
26.133333333333333,-0.10642381009194186,-0.18220158613044468
26.166666666666668,-0.10728149225961857,-0.1853231039912071
26.2,-0.10819098835213381,-0.1885067007666587
26.233333333333334,-0.10914666220461912,-0.19175516914548574
26.266666666666666,-0.11017179012501571,-0.19507134230663303
26.3,-0.11127383543429334,-0.1984580956754192
26.333333333333332,-0.11245236398046494,-0.2019183486728962
26.366666666666667,-0.11370699206942603,-0.20545506645556347
26.4,-0.11503738488589144,-0.20907126164219184
