time,wheel1 angular velocity,wheel2 angular velocity
84.93333333333334,-0.03355274766684924,1.1591846857039971
84.96666666666667,-0.034100904640374956,1.1762654902014378
85.0,-0.03467515666379156,1.1930968429684938
85.03333333333333,-0.035275475391218274,1.2096501116519043
85.06666666666666,-0.03590184483741269,1.2258959583556825
85.1,-0.036554261101997054,1.2417088118614743
85.13333333333334,-0.03723273210230145,1.2570668481349454
85.16666666666667,-0.03793727731445781,1.2719374012120437
85.2,-0.03866792752238643,1.28628797588612
85.23333333333333,-0.03942472457432424,1.3000864065360325
85.26666666666667,-0.04020772114655089,1.313301021229472
85.3,-0.04101698051397535,1.325900809832942
85.33333333333333,-0.04185257632725188,1.3378555947252944
85.36666666666666,-0.042714592396099794,1.349136202591345
85.4,-0.04360312247850686,1.3596189426288765
85.43333333333334,-0.044518270075500986,1.3692851383527485
85.46666666666667,-0.045460148231179276,1.3781076506111067
85.5,-0.0464288793376877,1.3860616230141947
85.53333333333333,-0.04742459494484815,1.3931246645885316
85.56666666666666,-0.048447435574133085,1.3992770176088558
85.6,-0.04949755053669059,1.4045017083463402
85.63333333333334,-0.05057509775512547,1.4087846786552924
85.66666666666667,-0.05168024358874382,1.4121148965494232
85.7,-0.0528131626619703,1.414388615475024
85.73333333333333,-0.05397403769564879,1.41560728913147
85.76666666666667,-0.05516305934093774,1.4157675211202798
85.8,-0.05638042601551242,1.4148698411102516
85.83333333333333,-0.05762634374178617,1.4129187041039228
85.86666666666666,-0.058901025986862615,1.4099224567836892
85.9,-0.060204693503930345,1.405893271439134
85.93333333333334,-0.061537574174810324,1.4008470484843094
85.96666666666667,-0.06289990285336518,1.3947071692277637
86.0,-0.06429192120947759,1.387502270352899
86.03333333333333,-0.06571387757330305,1.3792565778901082
86.06666666666666,-0.06716602677949955,1.3699980700695042
86.1,-0.06864863001113408,1.359758244800832
86.13333333333334,-0.07015145202533926,1.3485718630782069
86.16666666666667,-0.07167504785730057,1.3364766720958656
86.2,-0.07321997659412226,1.3235131120459056
86.23333333333333,-0.07478680156251676,1.3097240106649257
86.26666666666667,-0.07637609051338692,1.2950577880882925
86.3,-0.07798841580324035,1.2795654363293771
86.33333333333333,-0.07962435457236428,1.263293361662226
86.36666666666666,-0.08128448891967761,1.2462897055890618
86.4,-0.08296940607416489,1.2286040091133437
86.43333333333334,-0.08467969856278401,1.2102868819914303
86.46666666666667,-0.08641596437472661,1.1913896804410873
86.5,-0.08817880712189631,1.1719641964274465
86.53333333333333,-0.08996883619545551,1.152062361256573
86.56666666666666,-0.09178666691827657,1.131638941034703
86.6,-0.09363292069311765,1.110749925152734
86.63333333333334,-0.09550822514632692,1.0894444696820762
86.66666666666667,-0.09741321426686196,1.0677713501693011
86.7,-0.09934852854039315,1.0457787282785953
86.73333333333333,-0.10131481507824132,1.0235139385186065
86.76666666666667,-0.10331272774088009,1.0010232957002967
86.8,-0.10528346880126443,0.9783519234329177
86.83333333333333,-0.10723789831701482,0.9555436036544986
86.86666666666666,-0.10917840476446455,0.9326543766381524
86.9,-0.11110737404408852,0.9097371089946981
86.93333333333334,-0.11302719047719392,0.8868286501755559
86.96666666666667,-0.11494023784868279,0.8638663352570817
87.0,-0.11684890049548143,0.8409141308612524
87.03333333333333,-0.11875556444028192,0.81800997538819
87.06666666666666,-0.12066261857028703,0.7951862281506069
87.1,-0.12257245586069314,0.772468461182631
87.13333333333334,-0.12448747464268524,0.7498788377786278
87.16666666666667,-0.12641007991575434,0.727426124277277
87.2,-0.12834268470417992,0.705127856283244
87.23333333333333,-0.13028771145754856,0.6830002683772554
87.26666666666667,-0.1322475934952045,0.661058316109589
87.3,-0.13422477649454811,0.6393446857897427
87.33333333333333,-0.13622172002311292,0.617880515277503
87.36666666666666,-0.13824089911436407,0.5966759005179265
87.4,-0.14028480588716433,0.5757823068382171
87.43333333333334,-0.14235595120885453,0.5552069075760864
87.46666666666667,-0.14445686640188823,0.5349558185180172
87.5,-0.1465901049939463,0.5150341557212496
87.53333333333333,-0.14875824451143657,0.49534779431771103
87.56666666666666,-0.1509638883162544,0.475905348075943
87.6,-0.15320966748564233,0.456709069866004
87.63333333333334,-0.15549824273493884,0.4377605428678769
87.66666666666667,-0.15783230638294915,0.4190607156152989
87.7,-0.1602145843596004,0.400609936390475
87.73333333333333,-0.16264783825546222,0.3824079868396439
87.76666666666667,-0.1651348674126171,0.3644541147007311
87.8,-0.16767851105625428,0.3467470655538242
87.83333333333333,-0.17028165046623314,0.3292851135229754
87.86666666666666,-0.1729472111877163,0.3120979490769821
87.9,-0.17567816527980715,0.2951932902701594
87.93333333333334,-0.17847753360093926,0.2785677460668515
87.96666666666667,-0.1813483881295546,0.2622175726610358
88.0,-0.18429385431836967,0.2461387020793619
88.03333333333333,-0.18731711348026495,0.2303267691801133
88.06666666666666,-0.1904214052035353,0.21477713708389448
88.1,-0.19361002979391018,0.19948492107789018
88.13333333333334,-0.19688635074038516,0.18444501104043431
88.16666666666667,-0.20025379720149875,0.16968177806133683
88.2,-0.2037158665082379,0.15519942249151583
88.23333333333333,-0.20727612667925635,0.1409919942061111
88.26666666666667,-0.21093821894353834,0.12705339170451982
88.3,-0.21470586026503274,0.11337738025756314
88.33333333333333,-0.21858284586311225,0.09995760862851702
88.36666666666666,-0.2225730517219756,0.08678762444509552
88.4,-0.22668043708130045,0.07386088829800642
88.43333333333334,-0.23090904689956446,0.06117078663987874
88.46666666666667,-0.2352630142804781,0.0487106435562622
88.5,-0.23974656285190227,0.03647373147808414
88.53333333333333,-0.24436400908545475,0.02444409021574771
88.56666666666666,-0.24911976454373053,0.012587393535812702
88.6,-0.25401833804066315,8.971088180550462E-4
88.63333333333334,-0.2590643376990298,-0.010633316160639407
88.66666666666667,-0.26426247288743976,-0.022010447611567605
88.7,-0.2696175560173356,-0.03324086065955611
88.73333333333333,-0.27513450417856605,-0.04433113476708853
88.76666666666667,-0.2808183405899477,-0.05528784961759575
88.8,-0.28667419583890796,-0.06611758141988967
88.83333333333333,-0.2927073088817797,-0.07682689959725293
88.86666666666666,-0.2989230277735857,-0.08742236382615302
88.9,-0.3053268100931964,-0.09791052139092317
88.93333333333334,-0.3118264056564323,-0.10829790482203867
88.96666666666667,-0.31843669650576106,-0.11859102978681133
89.0,-0.32516351554449663,-0.1287963932024232
89.03333333333333,-0.3320127397140973,-0.13892047154222145
89.06666666666666,-0.3389902908858078,-0.14896971930709638
89.1,-0.3461021364310508,-0.15892006995456356
89.13333333333334,-0.3533542894400263,-0.16877854262480133
89.16666666666667,-0.3607528085553272,-0.17855213742059964
89.2,-0.3683037973845476,-0.18824783458991104
89.23333333333333,-0.37601340345283235,-0.1978725938480478
89.26666666666667,-0.3838878166530984,-0.2074333538115486
89.3,-0.39193326714822946,-0.21693703151642127
89.33333333333333,-0.40015602267591277,-0.22639052199402154
89.36666666666666,-0.4085623852029389,-0.23580069787824592
89.4,-0.41715868687172486,-0.24517440901800694
89.43333333333334,-0.42595128517754466,-0.2545184820691171
89.46666666666667,-0.4349465573104645,-0.2638397200397378
89.5,-0.4441508935912861,-0.27314490176345146
89.53333333333333,-0.45357068992591115,-0.28244078127378963
89.56666666666666,-0.46321233919746685,-0.2917340870537007
89.6,-0.47308222151029566,-0.30103152113296433
89.63333333333334,-0.48318669319453383,-0.31033975800596464
89.66666666666667,-0.4935320744745208,-0.3196654433415135
89.7,-0.5041246356987286,-0.32901519245557936
89.73333333333333,-0.514970582023331,-0.33839558851682267
89.76666666666667,-0.5260760364360046,-0.34781318045376924
89.8,-0.5374470210011387,-0.35727448053127575
89.83333333333333,-0.549089436202418,-0.3667859615626534
89.86666666666666,-0.5610090382538292,-0.3763540537224295
89.9,-0.5731147296420886,-0.38596006025110857
89.93333333333334,-0.5854207407240049,-0.39553600099471137
89.96666666666667,-0.5979317575654677,-0.40508910404865933
90.0,-0.610652222012416,-0.41462653209727734
90.03333333333333,-0.6235863089849492,-0.4241553826995368
90.06666666666666,-0.6367379019142514,-0.4336826882180379
90.1,-0.6501105662469134,-0.4432154153631444
90.13333333333334,-0.6637075209439399,-0.45276046432332956
90.16666666666667,-0.6775316079056329,-0.4623246674518166
90.2,-0.6915852592588232,-0.47191478747850907
90.23333333333333,-0.7058704624497611,-0.481537515215013
90.26666666666667,-0.7203887230945829,-0.49119946671926784
90.3,-0.7351410255498393,-0.5009071798849336
90.33333333333333,-0.7501277911783465,-0.510667110419242
90.36666666666666,-0.7653488343008101,-0.5204856271715245
90.4,-0.7808033158415362,-0.5303690067730926
90.43333333333334,-0.7964896946973059,-0.540323427547587
90.46666666666667,-0.8123094290167118,-0.5503549626493495
90.5,-0.8282686467804761,-0.5604695723858311
90.53333333333333,-0.8443624071192406,-0.5706730956785543
90.56666666666666,-0.8605849896593966,-0.5809712406157282
90.6,-0.8769298600910859,-0.5913695740483077
90.63333333333334,-0.8933896355930966,-0.6018735101801238
90.66666666666667,-0.9099560503513543,-0.6124882981017438
90.7,-0.9266199214360702,-0.62321900821698
90.73333333333333,-0.9433711153320999,-0.6339735255909024
90.76666666666667,-0.9601985154474443,-0.644765177534901
90.8,-0.9770899909557738,-0.6555977997244713
90.83333333333333,-0.9940323673599983,-0.6664750500659647
90.86666666666666,-1.0110113991947849,-0.6774004003185918
90.9,-1.0279156879214593,-0.688377126878295
90.93333333333334,-1.0447378076643101,-0.6994083007019345
90.96666666666667,-1.0614587961729733,-0.7104967763514904
91.0,-1.078058836976567,-0.7216451801395849
91.03333333333333,-1.0945172839481216,-0.73285589735961
91.06666666666666,-1.1108126914226184,-0.7441310585861515
91.1,-1.1269228501346147,-0.75547252503427
91.13333333333334,-1.1428248292072287,-0.7668818729695935
91.16666666666667,-1.1584950243834284,-0.7783603771651297
91.2,-1.1739092126430344,-0.7899089934052794
91.23333333333333,-1.189042613294603,-0.8015283400427735
91.26666666666667,-1.2037739564385148,-0.8131219106163817
91.3,-1.2180856708672456,-0.824698479954988
91.33333333333333,-1.2319501604643628,-0.8362565236900705
91.36666666666666,-1.2453400380929354,-0.8477942622476061
91.4,-1.2582282535757232,-0.8593096552516992
91.43333333333334,-1.2705882250741318,-0.8708003956163679
91.46666666666667,-1.2823939728851121,-0.8822639033491558
91.5,-1.2936202545864075,-0.8936973190937968
91.53333333333333,-1.3042427003826411,-0.9050974974429888
91.56666666666666,-1.314141842085697,-0.9164610000564437
91.6,-1.3233033479718603,-0.9277840886237471
91.63333333333334,-1.3317043661633585,-0.9390627177161953
91.66666666666667,-1.3393240103239887,-0.9502925275766481
91.7,-1.346143505515904,-0.9614688369015261
91.73333333333333,-1.3521463218828933,-0.9724899440350846
91.76666666666667,-1.3573182944662674,-0.983358416875907
91.8,-1.361647727602331,-0.9940673876332151
91.83333333333333,-1.3651254825250212,-1.0046099203311472
91.86666666666666,-1.3676487746344834,-1.0149790252692459
91.9,-1.3692203922373538,-1.0251676735730157
91.93333333333334,-1.3698373079735664,-1.0351688117843252
91.96666666666667,-1.3694998624785075,-1.0449753764392782
92.0,-1.3682117668248779,-1.054580308579463
92.03333333333333,-1.3659800783548344,-1.063976568141247
92.06666666666666,-1.3628151502348973,-1.0731571481670479
92.1,-1.3587305554535751,-1.0820182685372643
92.13333333333334,-1.3537429863521557,-1.0905611195278213
92.16666666666667,-1.3477756179837592,-1.098777381723087
92.2,-1.3408560920382377,-1.1066591951258802
92.23333333333333,-1.3330079145416427,-1.1141991916617882
92.26666666666667,-1.3242577461903857,-1.121390525716069
92.3,-1.314635197366637,-1.1282269024687352
92.33333333333333,-1.304172604876915,-1.134702603805465
92.36666666666666,-1.2929047934823155,-1.1408125115968089
92.4,-1.2808688254026295,-1.146552128155647
92.43333333333334,-1.2681037410244635,-1.1519175937028432
92.46666666666667,-1.254553387919935,-1.1568086872847352
92.5,-1.2402642143086466,-1.1612298214421677
92.53333333333333,-1.2252780391001132,-1.165177622192982
92.56666666666666,-1.2096381719216767,-1.1686498408949286
92.6,-1.1933891305546793,-1.1716453685090664
92.63333333333334,-1.176576362573227,-1.1741642436873512
92.66666666666667,-1.1592459739429035,-1.1762076545890259
92.7,-1.141444467060535,-1.1777779343913475
92.73333333333333,-1.1232184904151559,-1.1788785505217088
92.76666666666667,-1.104517116777528,-1.1795140876993477
92.8,-1.0853915030050332,-1.1795928794799861
92.83333333333333,-1.0658858143235197,-1.1791280985702286
92.86666666666666,-1.0460439687177179,-1.17812595748845
92.9,-1.0259094348058724,-1.1765941433819842
92.93333333333334,-1.0055250458813694,-1.1745417775502496
92.96666666666667,-0.9849328307444924,-1.1719793671872119
93.0,-0.964173861677953,-1.1689187498274005
93.03333333333333,-0.9432881196705258,-1.165373031048876
93.06666666666666,-0.9223143767668945,-1.1613565160466135
93.1,-0.9012900952206793,-1.1568846357399185
93.13333333333334,-0.8802513429527136,-1.1518760692834749
93.16666666666667,-0.8591613622813629,-1.1463541783253626
93.2,-0.8380782944551792,-1.1403357451469376
93.23333333333333,-0.8170477327115157,-1.1338388147137661
93.26666666666667,-0.7960927930931252,-1.1268825982738218
93.3,-0.7752353772262368,-1.119487372917216
93.33333333333333,-0.7544961626868639,-1.1116743780368894
93.36666666666666,-0.7338946008988614,-1.1034657096275629
93.4,-0.7134489218696067,-1.0948842133451158
93.43333333333334,-0.6931761450754351,-1.0859533772213659
93.46666666666667,-0.6731104642818941,-1.0765988262864539
93.5,-0.6532702731875961,-1.0668124319248735
93.53333333333333,-0.633666409625679,-1.0566174733030518
93.56666666666666,-0.6143086966346574,-1.0460380345947233
93.6,-0.5952059784147352,-1.0350988860003103
93.63333333333334,-0.5763661577830702,-1.023825365789609
93.66666666666667,-0.5577962347271764,-1.012243264267624
93.7,-0.5395023456927961,-1.0003787104953783
93.73333333333333,-0.5213909263316568,-0.9882580625222541
93.76666666666667,-0.5035034225957502,-0.9759078018056853
93.8,-0.4858531522636966,-0.9633544324096035
93.83333333333333,-0.46844225252770566,-0.9506243854866214
93.86666666666666,-0.45127229778857475,-0.9376448499859884
93.9,-0.4343443279654041,-0.9244472361935347
93.93333333333334,-0.41765887633930854,-0.9110560485942194
93.96666666666667,-0.40121599682590586,-0.8974957238225166
94.0,-0.3850152905873146,-0.8837905465842615
94.03333333333333,-0.36905593190908936,-0.8699723953092542
94.06666666666666,-0.3533686108735679,-0.8560874192052846
94.1,-0.3379620356188947,-0.8421575161760974
94.13333333333334,-0.32283381299534847,-0.8282014014316346
94.16666666666667,-0.30798122219645935,-0.8142373716554093
94.2,-0.29340124016241087,-0.8002897534160331
94.23333333333333,-0.2790905656683562,-0.7863807428029688
94.26666666666667,-0.26504564211659254,-0.7725249816765849
94.3,-0.25126267905740285,-0.7587366244379934
94.33333333333333,-0.2377376724682561,-0.7449295213998512
94.36666666666666,-0.224496383102119,-0.731122277663599
94.4,-0.21154425545891553,-0.7173352725462535
94.43333333333334,-0.19887650222351425,-0.703604771761537
94.46666666666667,-0.1864881902631543,-0.6899404191647912
94.5,-0.17437425791715627,-0.6763514994853765
94.53333333333333,-0.16252953102848222,-0.6628469297113871
94.56666666666666,-0.1509487377788154,-0.6494551303926306
94.6,-0.1396265223881579,-0.6362034281023323
94.63333333333334,-0.12855745773890875,-0.6230985005476071
94.66666666666667,-0.11773605698305034,-0.6101466288845875
94.7,-0.10715678418949222,-0.5973537039926377
94.73333333333333,-0.09681406408685031,-0.5847252337691431
94.76666666666667,-0.08670229095501875,-0.5722663513265366
94.8,-0.07681583671686062,-0.5599818239788759
94.83333333333333,-0.06714905827923488,-0.5478760629112353
94.86666666666666,-0.057696304170419564,-0.5359531334313213
94.9,-0.04845192051881064,-0.5242377087041472
94.93333333333334,-0.03941025641559168,-0.512653388529842
94.96666666666667,-0.03056566870190075,-0.5012035484775481
95.0,-0.02188392848913063,-0.4898913069027339
95.03333333333333,-0.013350115213145853,-0.47871953012673374
95.06666666666666,-0.004958938303456284,-0.4676908380527557
95.1,0.0032948817227196076,-0.45680761016106397
95.13333333333334,0.011416611434639278,-0.44607199182925256
95.16666666666667,0.019411502953882574,-0.43548590092677153
95.2,0.027284792691891255,-0.42505103463610894
95.23333333333333,0.03504170034031945,-0.4147900825488888
95.26666666666667,0.042687428096347055,-0.40472532311714715
95.3,0.05019422418313156,-0.3948574098309027
95.33333333333333,0.05756769180526748,-0.38518679823843316
95.36666666666666,0.0648134111188072,-0.375713756665915
95.4,0.07193693880381359,-0.36643837673150925
95.43333333333334,0.078943807869707,-0.3573605836345406
95.46666666666667,0.08583952767649909,-0.3484801462035153
95.5,0.09262958415610802,-0.339796686689581
95.53333333333333,0.09931944021898037,-0.3312812687923986
95.56666666666666,0.10591453633220346,-0.32292376901387154
95.6,0.11242029125618148,-0.31472348378098336
95.63333333333334,0.11884210292777013,-0.3066796085272083
95.66666666666667,0.125185349478519,-0.2987912435895621
95.7,0.13145539037736143,-0.291057399948267
95.73333333333333,0.13765756768771775,-0.2834770048044132
95.76666666666667,0.14379720742954313,-0.27604890699208073
95.8,0.14987962103735514,-0.2687718822223764
95.83333333333333,0.15591010690572157,-0.2616446381577338
95.86666666666666,0.16189395201407616,-0.25466581931563637
95.9,0.16783643362305906,-0.2478340118016513
95.93333333333334,0.17374282103485258,-0.24114774787231477
95.96666666666667,0.17961837741020037,-0.2346055103289903
96.0,0.18546836163495936,-0.22814669155469658
96.03333333333333,0.19129803022914102,-0.22177727833162372
96.06666666666666,0.1971126392914492,-0.215495651221897
96.1,0.20292385081977082,-0.2093001620626684
96.13333333333334,0.20873634473340716,-0.20318913516230147
96.16666666666667,0.2145523660953954,-0.19716086844214492
96.2,0.22037408259383545,-0.1912136345232478
96.23333333333333,0.22620358559218892,-0.18534568175751573
96.26666666666667,0.23204289107204,-0.17955523520294073
96.3,0.23789394046960938,-0.1738404975426588
96.33333333333333,0.24375860140730035,-0.16819964994769782
96.36666666666666,0.24963866832154627,-0.1626308528833773
96.4,0.2555358629882242,-0.15713224685940944
96.43333333333334,0.2614518349468996,-0.15170195312382898
96.46666666666667,0.26738816182517255,-0.14633807430095006
96.5,0.27334634956440995,-0.1410386949736084
96.53333333333333,0.2793278325481662,-0.1358018822100019
96.56666666666666,0.2853339736346242,-0.13062568603548863
96.6,0.29136606409442384,-0.12550813984974254
96.63333333333334,0.2974253234552904,-0.12044726078970026
96.66666666666667,0.3035128992549316,-0.1154410500387624
96.7,0.30962986670373627,-0.11048749308273638
96.73333333333333,0.31576904331232153,-0.10558455991302755
96.76666666666667,0.32192942097761623,-0.1007302051776014
96.8,0.32811278796413923,-0.09594099409289529
96.83333333333333,0.3343208726264522,-0.09123336236203537
96.86666666666666,0.34055534337458826,-0.08660495216789725
96.9,0.3468178085330756,-0.08205340431730158
96.93333333333334,0.3530503162844605,-0.07757635884293178
96.96666666666667,0.35926769826759175,-0.07317145552137119
97.0,0.36547591703104226,-0.06883633430992615
97.03333333333333,0.3716809290243009,-0.06456863570479894
97.06666666666666,0.3778886863071888,-0.06036600102307277
97.1,0.3841051381214839,-0.05622607261086816
97.13333333333334,0.39033623231429276,-0.05214649397992851
97.16666666666667,0.3965879166019499,-0.04812490987479159
97.2,0.4028661396623745,-0.04415896627260366
97.23333333333333,0.4091768520428767,-0.04024631031753464
97.26666666666667,0.41552600686937496,-0.03638459019165551
97.3,0.4219195603418616,-0.032571454924044604
97.33333333333333,0.42836347199973374,-0.028804554139795872
97.36666666666666,0.43486370473929026,-0.025081537750511897
97.4,0.4414262245642794,-0.021400055587775725
97.43333333333334,0.4480570000488618,-0.017757756981009683
97.46666666666667,0.4547620014907358,-0.014152290281045948
97.5,0.46154719973044506,-0.01058130233065317
97.53333333333333,0.4684185646110586,-0.007042437883185428
97.56666666666666,0.4753820630504785,-0.003533338970445077
97.6,0.48244365669658723,-5.164422077922823E-5
97.63333333333334,0.48960929913330103,0.0034050118716392294
97.66666666666667,0.4968849326033452,0.006838999725460355
97.7,0.5042764842112188,0.010252695497912252
97.73333333333333,0.5117898615673689,0.013648481956897465
97.76666666666667,0.519430947832061,0.017028749398720747
97.8,0.5272055961148139,0.02039589661078946
97.83333333333333,0.5350212650883099,0.02375233187867489
97.86666666666666,0.5428924902988794,0.027100474036966256
97.9,0.5508245703264146,0.03044275356338772
97.93333333333334,0.5588227704562677,0.03378161371568324
97.96666666666667,0.5668923194771938,0.037119511710803424
98.0,0.5750384059060096,0.040458919945953346
98.03333333333333,0.5832661736084301,0.04380232726107897
98.06666666666666,0.5915807167838463,0.04715224024238375
98.1,0.5999870742801041,0.05049727260291162
98.13333333333334,0.6084902232026399,0.053826276639543605
98.16666666666667,0.6170950717806379,0.05714219255562455
98.2,0.625806451451234,0.060447970120204364
98.23333333333333,0.634629108121198,0.06374657015026729
98.26666666666667,0.6435676925640261,0.06704096605322717
98.3,0.6526267499089894,0.0703341454290022
98.33333333333333,0.6618107081774404,0.0736291117310377
98.36666666666666,0.6711238658206288,0.07692124395250799
98.4,0.6805703782124444,0.08021031361198051
98.43333333333334,0.6901542430499518,0.08349833844866941
98.46666666666667,0.6997812093598678,0.08678729673435072
98.5,0.7094638904605549,0.0900791288415641
98.53333333333333,0.7192049084443523,0.09337573874692598
98.56666666666666,0.7290067571905484,0.09667899547089552
98.6,0.7388717933799015,0.09999073445525475
98.63333333333334,0.7488022266969566,0.10331275887948245
98.66666666666667,0.7588001091985458,0.10664684091712064
98.7,0.7688673238280184,0.10999472293315103
98.73333333333333,0.7790055720562551,0.11335811862331732
98.76666666666667,0.7892163606323914,0.11673871409624782
98.8,0.799500987429473,0.12013816889915128
98.83333333333333,0.809860526373014,0.12355811698777716
98.86666666666666,0.8202958114436867,0.12700016764125005
98.9,0.8308074197491718,0.13046590632230615
98.93333333333334,0.8413956536646022,0.13395689548337808
98.96666666666667,0.8520605220460798,0.1374746753188923
99.0,0.862703722010636,0.14102076446406175
99.03333333333333,0.8733328162383327,0.14459666064037457
99.06666666666666,0.8839457945684749,0.148203841247897
99.1,0.8945404694107874,0.1518437639044277
99.13333333333334,0.905114469967642,0.15551786693145728
99.16666666666667,0.9156652360288975,0.15922756978680605
99.2,0.926190011349222,0.16297427344372928
99.23333333333333,0.9366858366212494,0.1667593607161983
99.26666666666667,0.9471495420617378,0.1705841965299829
99.3,0.9575880787409116,0.17445012813907856
99.33333333333333,0.9679952714469037,0.17835848528693973
99.36666666666666,0.9783646653359143,0.18231058031189912
99.4,0.988591433003564,0.18630770819607073
99.43333333333334,0.9986773931341538,0.19035114655695373
99.46666666666667,1.0086138376504172,0.19438323084412754
99.5,1.0183920541748053,0.1984084544872527
99.53333333333333,1.0280033439776195,0.20243131224587635
99.56666666666666,1.0374390402355302,0.20645630273538673
99.6,1.0466905265228728,0.2104879309803977
99.63333333333334,1.055749255453519,0.2145307109934856
99.66666666666667,1.0646067673870607,0.21858916837706838
99.7,1.0732547091095785,0.22266784294604985
99.73333333333333,1.0816848523964842,0.22677129136865273
99.76666666666667,1.089889112362863,0.23090408982262423
99.8,1.0977613963791957,0.23507083666372383
99.83333333333333,1.105301607030363,0.239276155103085
99.86666666666666,1.1125007622386045,0.2435246958896834
99.9,1.1193504856571879,0.2478211399937386
99.93333333333334,1.1258430412780525,0.25217020128642237
99.96666666666667,1.1319713655392112,0.25657662921074087
100.0,1.1377290966594602,0.26104521143789555
100.03333333333333,1.1431106009457048,0.2655807765028076
100.06666666666666,1.1481109958392766,0.2701881964118049
100.1,1.1527261694918016,0.27487238921471696
100.13333333333334,1.1568543901301538,0.27963832153279605
100.16666666666667,1.1604658047256764,0.2844910110329766
100.2,1.1635559145368721,0.28943552883799223
100.23333333333333,1.1661216603981912,0.29447700186078896
100.26666666666667,1.1681614423812858,0.29962061505048976
100.3,1.1696751313815572,0.3048716135358813
100.33333333333333,1.170664072479815,0.31023530465099325
100.36666666666666,1.1711310800160029,0.31571705982582005
100.4,1.1710804244001298,0.3213223163235866
100.43333333333334,1.170517810773289,0.32705657880416833
100.46666666666667,1.1693517283327741,0.33292542069134157
100.5,1.1675977918538616,0.3389344853194443
100.53333333333333,1.1652640877387728,0.3450894868327661
100.56666666666666,1.1623604569103843,0.35139621080854433
100.6,1.158898439204568,0.35786051457181534
100.63333333333334,1.1548912084159038,0.3644883271675378
100.66666666666667,1.150353498688307,0.3712856489523679
100.7,1.1453015230268553,0.3782585507652018
100.73333333333333,1.1397528847783533,0.3854131726321108
100.76666666666667,1.133726482985069,0.3927557219575559
100.8,1.127242412558032,0.4002924711497876
100.83333333333333,1.1202229215831125,0.40793225189964133
100.86666666666666,1.112695681039198,0.41569050662989926
100.9,1.1046823287970522,0.4235735020055181
100.93333333333334,1.0962057214095184,0.4315875171478913
100.96666666666667,1.0872898118786627,0.43973884195609586
101.0,1.0779595251395173,0.4480337748541231
101.03333333333333,1.0682406323953562,0.4564786199186662
101.06666666666666,1.0581596254013093,0.4650796833386402
101.1,1.0477435917411797,0.4738432691540506
101.13333333333334,1.037020092078326,0.4827756742181106
101.16666666666667,1.0259175851142328,0.49188318232264044
101.2,1.014470400867994,0.5011720574227787
101.23333333333333,1.0027053476415502,0.5106485358929022
101.26666666666667,0.9906496409796346,0.5203188177414179
101.3,0.978330785161226,0.5301890567077702
101.33333333333333,0.9657764590166177,0.540265349160634
101.36666666666666,0.9530144067446438,0.5505537217118783
101.4,0.9400723343101193,0.5610601174565213
101.43333333333334,0.9269778119060844,0.5717903807446159
101.46666666666667,0.9137581828706683,0.5827502403868666
101.5,0.9004404793558328,0.5939452911918514
101.53333333333333,0.8870771236388665,0.605380973729094
101.56666666666666,0.8736920886529643,0.6170625522090125
101.6,0.8602086517159883,0.628995090368045
101.63333333333334,0.8466551342394253,0.6410865796670815
101.66666666666667,0.8330527816414582,0.6533502980065268
101.7,0.8194224631537866,0.665789923058063
101.73333333333333,0.8057846230759572,0.6784088625637152
101.76666666666667,0.7921592374142978,0.6912102322092237
101.8,0.7785623632353513,0.7041968318327883
101.83333333333333,0.7650025635360205,0.717371119918072
101.86666666666666,0.75149427733148,0.7307351863247645
101.9,0.738070869991675,0.7442907232156208
101.93333333333334,0.724792489266948,0.7580389941458593
101.96666666666667,0.7116690444614814,0.7719808012892726
102.0,0.6987099650912532,0.786116450785537
102.03333333333333,0.6859242040254921,0.8004457162051709
102.06666666666666,0.6733202424725584,0.814967800142558
102.1,0.6608054003577438,0.8296812939635899
102.13333333333334,0.6483934882434889,0.8445841357529631
102.16666666666667,0.6360910207579884,0.8595769590049248
102.2,0.6239042339038493,0.8746649936946208
102.23333333333333,0.611859631945773,0.8898429265814473
102.26666666666667,0.5999828371021284,0.9051047810724673
102.3,0.5882782841198057,0.9204438920066188
102.33333333333333,0.5767501125787068,0.9358528805295333
102.36666666666666,0.565402173784474,0.9513236292452586
102.4,0.5542380382425877,0.9668472578505963
102.43333333333334,0.5432610036358524,0.9824248412775312
102.46666666666667,0.5324741032318934,0.9980433197183035
102.5,0.5218801146519328,1.0136887380541608
102.53333333333333,0.5114815689367626,1.0293462287587352
102.56666666666666,0.501271221813768,1.0449034638514478
102.6,0.49122233560285933,1.060352813848444
102.63333333333334,0.48133671221222796,1.075675165467515
102.66666666666667,0.47161597553006473,1.0908507692148877
102.7,0.46206157725117425,1.1058592727449628
102.73333333333333,0.45267480287879214,1.1206797591657307
102.76666666666667,0.4434672380615144,1.1352907904006775
102.8,0.43437011494538813,1.149670455678339
102.83333333333333,0.4253909260410918,1.1637964251763186
102.86666666666666,0.4165295241954854,1.1776460087977578
102.9,0.40778568938579673,1.1911962200052448
102.93333333333334,0.39918014465368096,1.2043273686078044
102.96666666666667,0.39073341465179906,1.2170241345532657
103.0,0.38244474828092107,1.229261479715103
103.03333333333333,0.3743133217981406,1.2410148357087967
103.06666666666666,0.3663382430547284,1.2522602221426211
103.1,0.3585185556585248,1.2629743658474835
103.13333333333334,0.35085324305476184,1.2731348200925454
