time,wheel1 angular velocity,wheel2 angular velocity
36.0,0.07677772451239838,0.1258580583665586
36.03333333333333,0.0791273867150603,0.12688055931870604
36.06666666666667,0.08144708502914778,0.12787681072499615
36.1,0.08373811625370321,0.1288471164117419
36.13333333333333,0.08600173347117616,0.12979175913201113
36.166666666666664,0.08823914744694603,0.13073145228795077
36.2,0.09045152798037957,0.13168672443017837
36.233333333333334,0.09264000520904367,0.13265746121067815
36.266666666666666,0.09480567086764757,0.13364355366627984
36.3,0.09694957950324504,0.1346448980086288
36.333333333333336,0.09907274964818218,0.13566139542106273
36.36666666666667,0.10116101261681504,0.13669295186216285
36.4,0.10321061617428617,0.137739477875758
36.43333333333333,0.10522289867713419,0.13880088840716737
36.46666666666667,0.10719915968579516,0.13987710262547756
36.5,0.10914066132079388,0.14096804375165703
36.53333333333333,0.11104862957848913,0.14207363889231947
36.56666666666667,0.11292425560761883,0.1431938188789551
36.6,0.11476869694786317,0.1443285181124566
36.63333333333333,0.1165830787316156,0.14547767441277298
36.666666666666664,0.11836849485012323,0.14664122887353276
36.7,0.12012600908512999,0.14781912572148306
36.733333333333334,0.1218566562071273,0.149011312180599
36.766666666666666,0.12356144304128919,0.1502177383407231
36.8,0.12524134950214078,0.15143835703060127
36.833333333333336,0.12689732959798122,0.15267312369518657
36.86666666666667,0.12853031240605514,0.15392199627708908
36.9,0.13014120301943924,0.15518493510205428
36.93333333333333,0.1317308834665848,0.15646190276835847
36.96666666666667,0.13330021360442987,0.15775286404001423
37.0,0.1348500319859702,0.1590577857436843
37.03333333333333,0.13638115670315193,0.16037663666920654
37.06666666666667,0.13789438620592506,0.16170938747363756
37.1,0.13939050009827234,0.1630560105887264
37.13333333333333,0.14087025991200453,0.1644164801317348
37.166666666666664,0.14233440985909018,0.16579077181952362
37.2,0.1437836775632653,0.16717886288582984
37.233333333333334,0.14521877477164666,0.16858073200166157
37.266666666666666,0.14664039804705065,0.17001686449423672
37.3,0.14804922944169926,0.17148745201299323
37.333333333333336,0.14944593715297402,0.1729926991918673
37.36666666666667,0.15083117616185915,0.1745328234720238
37.4,0.152205588854696,0.17610805492834053
37.43333333333333,0.15356980562885228,0.17771863609922994
37.46666666666667,0.1549244454828907,0.17936482181937652
37.5,0.1562701165918051,0.18104687905496225
37.53333333333333,0.1576074168678741,0.18276508674094566
37.56666666666667,0.15893693450766602,0.18451973561995325
37.6,0.1602592485257124,0.18631112808233313
37.63333333333333,0.16157492927535222,0.18813957800691225
37.666666666666664,0.16288453895723282,0.18994686444295175
37.7,0.16418863211593987,0.19174440850707056
37.733333333333334,0.1654877561252132,0.1935352116530244
37.766666666666666,0.16682345111144534,0.1953222699140185
37.8,0.1681958360657153,0.1971085754075316
37.833333333333336,0.16960504530196632,0.19889711787718195
37.86666666666667,0.17105122821129462,0.2006908862718604
37.9,0.17253454902245188,0.20249287036234126
37.93333333333333,0.1740551865680799,0.20430606239555837
37.96666666666667,0.1756133340561931,0.2061334587867077
38.0,0.1772091988464216,0.20797806184930231
38.03333333333333,0.17884300223052366,0.20984288156326625
38.06666666666667,0.18051497921667053,0.2117309373811046
38.1,0.18222537831700267,0.2136452600721324
38.13333333333333,0.18397446133794798,0.21558889360468084
38.166666666666664,0.18576250317278645,0.21756489706612672
38.2,0.18758979159593667,0.21957634662050818
38.233333333333334,0.18945662705843067,0.22166708469260982
38.266666666666666,0.19136332248403315,0.22383983135545246
38.3,0.1933102030654502,0.22609735205417159
38.333333333333336,0.19529760606006039,0.22844245970842567
38.36666666666667,0.19732588058458814,0.23087801682755804
38.4,0.1993953874081248,0.23340693763556555
38.43333333333333,0.20150649874288828,0.2360321902025761
38.46666666666667,0.2036006412737616,0.23875679857915114
38.5,0.20568954584360663,0.24158384492930393
38.53333333333333,0.2077764269197437,0.24451647165765777
38.56666666666667,0.20986449743191235,0.24755788352565633
38.6,0.2119569704051401,0.2507113497511771
38.63333333333333,0.21405706062815993,0.2539802060852843
38.666666666666664,0.21616798635740703,0.2573678568591863
38.7,0.21829297105657733,0.26087777699372716
38.733333333333334,0.22043524517167257,0.2645135139629434
38.766666666666666,0.22259804794139035,0.26827868970234015
38.8,0.22478462924264075,0.2721770024515912
38.833333333333336,0.22699825147088337,0.27621222852033234
38.86666666666667,0.2292421914548806,0.28038822396458885
38.9,0.23151974240535153,0.28470892616015686
38.93333333333333,0.2338342158968872,0.2891783552579302
38.96666666666667,0.23618894388234918,0.2938006155047247
39.0,0.23858728073882066,0.2985798964115945
39.03333333333333,0.24103260534400803,0.30352047374994695
39.06666666666667,0.24352832318180317,0.30862671035394246
39.1,0.24607786847550836,0.31390305670569635
39.13333333333333,0.24868470634699574,0.3193540512776801
39.166666666666664,0.25135233499982107,0.32498432060443383
39.2,0.25408428792403254,0.33079857905324594
39.233333333333334,0.2568841361201098,0.3368016282608154
39.266666666666666,0.2597554903391319,0.34289971906650024
39.3,0.2627020033359043,0.3491067539004156
39.333333333333336,0.26572737213137027,0.35542780877935
39.36666666666667,0.26883534028018913,0.36186799318856616
39.4,0.27207016526427324,0.3684324499565072
39.43333333333333,0.27543522352597366,0.3751263548187032
39.46666666666667,0.27893396446891977,0.38195491564354506
39.5,0.2825699122365016,0.38892337129042653
39.53333333333333,0.28634666741083864,0.39603699006846066
39.56666666666667,0.2902679086200207,0.40330106776154834
39.6,0.294337394040222,0.4107209251830139
39.63333333333333,0.29855896277800675,0.41830190522032173
39.666666666666664,0.3029365361167539,0.4260493693275515
39.7,0.3074741186096239,0.4339686934203362
39.733333333333334,0.312175798999863,0.4420652631248634
39.766666666666666,0.3170457509474846,0.45034446832930547
39.8,0.3220882335394725,0.45881169698269536
39.833333333333336,0.3273075915586078,0.4674723280827987
39.86666666666667,0.3327082554838269,0.47633172379097827
39.9,0.3382947411926563,0.48539522060840934
39.93333333333333,0.3440716493337371,0.4946681195443117
39.96666666666667,0.3500436643347375,0.5041556752031433
40.0,0.35611681954230917,0.5138630837139808
40.03333333333333,0.3623046315477075,0.523795469421639
40.06666666666667,0.3686120382189854,0.5339578702554929
40.1,0.3750440100241334,0.5443552216885287
40.13333333333333,0.38160554944031255,0.5549923391959158
40.166666666666664,0.3883016900305265,0.5657763235708319
40.2,0.39513749515905344,0.5767207188155896
40.233333333333334,0.40211805631476005,0.5878293804150992
40.266666666666666,0.40924849100909766,0.5991059767015245
40.3,0.4165339402131305,0.6105539730286987
40.333333333333336,0.423979565295373,0.6221766146847089
40.36666666666667,0.4315905444195095,0.6339769084941391
40.4,0.4393720683582466,0.6459576030628985
40.43333333333333,0.44732933567660055,0.6581211676206643
40.46666666666667,0.4554675472348623,0.6704697694188322
40.5,0.4637918999583138,0.6830052496455824
40.53333333333333,0.47230757981750315,0.695729097824349
40.56666666666667,0.48101975395954116,0.7086424246677361
40.6,0.489933561927466,0.7217459333658695
40.63333333333333,0.49905410590126925,0.735039889296437
40.666666666666664,0.5083864398907018,0.7485240881533806
40.7,0.5179355578065234,0.7621978225024861
40.733333333333334,0.5277063803334556,0.7760598467851141
40.766666666666666,0.5377037405247937,0.7900112566071574
40.8,0.5479323680354872,0.8040584733477217
40.833333333333336,0.558396871907559,0.8181975186749132
40.86666666666667,0.5690040056849643,0.8324238582467479
40.9,0.5797670999395804,0.8467323806990157
40.93333333333333,0.5906898001548813,0.8611173765924747
40.96666666666667,0.6017755688804788,0.8755725174540411
41.0,0.6130276704738672,0.8900908350609443
41.03333333333333,0.6244491546480753,0.9046647011316201
41.06666666666667,0.6360428387807294,0.9192858076022979
41.1,0.6478112889415091,0.9339451476836639
41.13333333333333,0.6597567995970841,0.9486329979074838
41.166666666666664,0.6718813719554418,0.963338901388455
41.2,0.6841866909151331,0.9779547456598191
41.233333333333334,0.6966741005894848,0.9924776994822844
41.266666666666666,0.7093445783813489,1.0068936916385127
41.3,0.7221987075905864,1.0211881349522107
41.333333333333336,0.7352366485443365,1.0353459476464157
41.36666666666667,0.7484581082493099,1.0493515777506732
41.4,0.7618623085759894,1.063189030642741
41.43333333333333,0.7754479529968364,1.0768418997902953
41.46666666666667,0.789115970005055,1.0902934007354637
41.5,0.8028727289810484,1.1035264083399123
41.53333333333333,0.8167142782208263,1.1165234972807814
41.56666666666667,0.8306361389848618,1.129266985758147
41.6,0.8446332863055362,1.1416421662977512
41.63333333333333,0.8587001297899998,1.1536387064501
41.666666666666664,0.8728304945426167,1.1652370288885054
41.7,0.8870176023438853,1.1764179207277898
41.733333333333334,0.9012540532358482,1.1871626200726841
41.766666666666666,0.9155318076774397,1.1974529029768752
41.8,0.929842169446825,1.2072711701561212
41.833333333333336,0.9441757694814261,1.21660053276881
41.86666666666667,0.9585225508598294,1.225424896555098
41.9,0.9727747094987157,1.2337290436121646
41.93333333333333,0.9869298998139067,1.241401821224408
41.96666666666667,1.000974603310673,1.2484369054431075
42.0,1.0148948347260152,1.254820607770769
42.03333333333333,1.028676163567672,1.260540925904852
42.06666666666667,1.042303738424468,1.265587623731005
42.1,1.0557623141103252,1.2699523009598939
42.13333333333333,1.0690362816852312,1.273628451585361
42.166666666666664,1.0821097013753376,1.2766115104624731
42.2,1.0949663383912311,1.2788988874381158
42.233333333333334,1.1075897016184082,1.2803928709712047
42.266666666666666,1.1199630851272326,1.2811014133078464
42.3,1.131972647503579,1.2810261888036139
42.333333333333336,1.143609190710936,1.2801714247290095
42.36666666666667,1.1548542115522302,1.2785438779080989
42.4,1.1656895929720081,1.2761527936880435
42.43333333333333,1.1760976854440233,1.2730098477567044
42.46666666666667,1.1860613884316318,1.2691290715466181
42.5,1.1955642313036074,1.2645267621693537
42.53333333333333,1.204590453064025,1.259123947694927
42.56666666666667,1.2131250802383025,1.2529471648486075
42.6,1.2211540022490126,1.2460170519945981
42.63333333333333,1.228566991326062,1.2383565911286767
42.666666666666664,1.2353589982873687,1.2299909532642224
42.7,1.2415173256785403,1.2209473322262063
42.733333333333334,1.2470309116540736,1.2112547688714546
42.766666666666666,1.2518904032319418,1.2009439678082687
42.8,1.2560882196054277,1.1900471087053486
42.833333333333336,1.259618604773432,1.1785976542604508
42.86666666666667,1.262477668865189,1.1665323103769136
42.9,1.2646634176617086,1.153891378687438
42.93333333333333,1.2660784924587098,1.1407095151773636
42.96666666666667,1.2667316360367296,1.1270223957013519
43.0,1.266624791791165,1.1128665144204102
43.03333333333333,1.2657623523247594,1.0982789861374278
43.06666666666667,1.2641511355068633,1.0832973542131976
43.1,1.261800343911329,1.0679594055697503
43.13333333333333,1.2587215081347534,1.0523029941007898
43.166666666666664,1.2549284147007378,1.0363658736148487
43.2,1.250437019445307,1.020087078869948
43.233333333333334,1.245265347449934,1.003509020881113
43.266666666666666,1.2393358481254368,0.9866668461856201
43.3,1.2326755156764682,0.9695954359779309
43.333333333333336,1.225306330114054,0.9523292707148596
43.36666666666667,1.217252384135961,0.9349023057534194
43.4,1.2085397268914806,0.9173478583171802
43.43333333333333,1.1991961985242348,0.8996985059345401
43.46666666666667,1.1892512574155225,0.8819859963519108
43.5,1.178735802070978,0.8642517878589644
43.53333333333333,1.1676819895801036,0.8465272244994985
43.56666666666667,1.156025038691733,0.8288388096610007
43.6,1.1438046270832571,0.8112120251296687
43.63333333333333,1.1310539618207156,0.7935719825381716
43.666666666666664,1.1178072758268807,0.7759473435603828
43.7,1.104099636204593,0.7583767539426992
43.733333333333334,1.0899667557997834,0.7409187140909552
43.766666666666666,1.0754448096087224,0.7235892127292674
43.8,1.060570257476283,0.706403383502069
43.833333333333336,1.0453796743622068,0.6894058268099953
43.86666666666667,1.0299095892748376,0.6726191786686353
43.9,1.014196333790696,0.656054921991093
43.93333333333333,0.9981772615925638,0.6397163271435721
43.96666666666667,0.9818929016260807,0.623604683834455
44.0,0.9653768890832862,0.6077276002548746
44.03333333333333,0.9486625381318129,0.5920920090984311
44.06666666666667,0.9317827203166144,0.5767041919496227
44.1,0.9147697534000869,0.561569804456355
44.13333333333333,0.897655300836189,0.5467256626319607
44.166666666666664,0.8804702819410862,0.5321862647047328
44.2,0.8632560601413419,0.517954818551262
44.233333333333334,0.8460435466609596,0.5039341231913289
44.266666666666666,0.8288586744663,0.49013266536684463
44.3,0.8117264308665619,0.4765518968209089
44.333333333333336,0.794670824167617,0.46319292676328355
44.36666666666667,0.777615364199112,0.45005653840177134
44.4,0.7606049299107173,0.4371432052598228
44.43333333333333,0.7436986868520105,0.42445310722585206
44.46666666666667,0.7269123171894397,0.4119861462870933
44.5,0.7102607104629547,0.39974196190765565
44.53333333333333,0.6937885052797896,0.38771994601674503
44.56666666666667,0.6775183148106865,0.3759192575788267
44.6,0.6614615787033654,0.36433883672281625
44.63333333333333,0.645621954838611,0.35299866087795334
44.666666666666664,0.6300011373339242,0.34191828157293297
44.7,0.6146067820462092,0.33109560945502914
44.733333333333334,0.5994459053213028,0.3205283939394123
44.766666666666666,0.5845249057060106,0.3102142378496098
44.8,0.5698495865314545,0.3001506113216604
44.833333333333336,0.5554251791627504,0.29033486498964606
44.86666666666667,0.541256366727503,0.28076424247215925
44.9,0.5273473081526967,0.2714264487516305
44.93333333333333,0.5137016623561251,0.2622901268569957
44.96666666666667,0.5002225528551132,0.2533725001660354
45.0,0.4869191883908915,0.24469064689610392
45.03333333333333,0.4738143681285407,0.23624128381112255
45.06666666666667,0.46093012243421655,0.2280210854677333
45.1,0.44826709241070073,0.22002669250513265
45.13333333333333,0.43582563409075975,0.21225471940377935
45.166666666666664,0.42363765208761484,0.20470176173858573
45.2,0.411713323664257,0.19736440295173516
45.233333333333334,0.40005186975609514,0.19023922066971197
45.266666666666666,0.38865227708185907,0.18332279258850057
45.3,0.37751331557235135,0.17661170195022183
45.333333333333336,0.36663355510408835,0.17010254263374047
45.36666666666667,0.3560113815360792,0.1637919238810088
45.4,0.34564501205217635,0.15767647468011883
45.43333333333333,0.33551412331043484,0.1517528478252265
45.46666666666667,0.32559812664910887,0.14601772367269544
45.5,0.3158947895016878,0.14046781361198973
45.53333333333333,0.30640177921370726,0.13509986326903184
45.56666666666667,0.29711667216722043,0.1299106554589378
45.6,0.28803696245838006,0.12479711509193064
45.63333333333333,0.279160070138707,0.1197639904159392
45.666666666666664,0.2704833490315213,0.11480875656993902
45.7,0.2620040941357369,0.10992890368852976
45.733333333333334,0.2537195486297856,0.10512193678902373
45.766666666666666,0.24562691048886637,0.10038537560728393
45.8,0.23772333872901302,0.09571675438456849
45.833333333333336,0.23000595929166442,0.09111362160751879
45.86666666666667,0.2224820168068938,0.08657353970331287
45.9,0.21517899131337118,0.08209408469189511
45.93333333333333,0.20809364664272612,0.07769948833392959
45.96666666666667,0.20122274291964717,0.07339605485451432
46.0,0.19456304246069644,0.06918115408236641
46.03333333333333,0.18811131527809055,0.06505218072725664
46.06666666666667,0.18186434421013536,0.061006554374092394
46.1,0.17581892969929055,0.057041719413925114
46.13333333333333,0.169971894238103,0.05315514491521779
46.166666666666664,0.16432008650249344,0.04934432443851191
46.2,0.15886038519111662,0.04560677579744579
46.233333333333334,0.15358970258874627,0.04194004076889681
46.266666666666666,0.14850498787087138,0.0383416847548484
46.3,0.14350321078951125,0.03480929639841908
46.333333333333336,0.13858925876014627,0.03134048715633443
46.36666666666667,0.13376073253136503,0.027932890829973835
46.4,0.12901525058483387,0.024584163056981665
46.43333333333333,0.12435044916511122,0.02129198076529726
46.46666666666667,0.11976398225834733,0.018054041591329003
46.5,0.11525352152221494,0.014868063263875006
46.53333333333333,0.1108167561692946,0.011731782955276215
46.56666666666667,0.10645139280602109,0.008642956601176383
46.6,0.10215515522918336,0.005599358190157919
46.63333333333333,0.09792578418186136,0.0025987790244219725
46.666666666666664,0.09378785342787294,-3.6097304741419117E-4
46.7,0.08974791136936544,-0.003282074424420228
46.733333333333334,0.08580351965070265,-0.006166686573459878
46.766666666666666,0.08195226887820964,-0.009016956874487642
46.8,0.07819177878041786,-0.011835019490297827
46.833333333333336,0.07451969830873074,-0.014622996260062197
46.86666666666667,0.07093370568194153,-0.01738299761606201
46.9,0.06743150837784545,-0.02011712352308595
46.93333333333333,0.06401084307500671,-0.022827464440027673
46.96666666666667,0.06066947554756668,-0.02551610230327528
47.0,0.057405200515813784,-0.028185111531540387
47.03333333333333,0.054215841455076255,-0.030836560051826358
47.06666666666667,0.05109925036534786,-0.033472510346284096
47.1,0.04805330750391159,-0.03609502051974933
47.13333333333333,0.04507592108308841,-0.038706145387797944
47.166666666666664,0.04216502693510676,-0.041307937585195104
47.2,0.039318588145962896,-0.04390244869465058
47.233333333333334,0.036534594660022936,-0.046491730395825694
47.266666666666666,0.03381106285700349,-0.049077835634567774
47.3,0.031146035102859796,-0.051662819812374874
47.333333333333336,0.028537579276006694,-0.05424874199611769
47.36666666666667,0.02598378827020006,-0.05683766614806611
47.4,0.023482779475312455,-0.05941940287064536
47.43333333333333,0.02103269423714797,-0.061983989986876716
47.46666666666667,0.018631697297356465,-0.06453387849241735
47.5,0.0162779762144266,-0.06707151677422635
47.53333333333333,0.01396974076666029,-0.06959935200752317
47.56666666666667,0.011705222337957864,-0.07211983158732577
47.6,0.009482673287173416,-0.07463540459450159
47.63333333333333,0.0073003663017332234,-0.07714852329631829
47.666666666666664,0.0051565937361465804,-0.07966164468153081
47.7,0.0030496669359777427,-0.08221646890993804
47.733333333333334,9.779155477897495E-4,-0.0848151220086711
47.766666666666666,-0.001060313184484448,-0.08745977214090424
47.8,-0.0030666551363410922,-0.0901526312723388
47.833333333333336,-0.005042730032323119,-0.09289595687933928
47.86666666666667,-0.0069901421881527655,-0.09569205369871817
47.9,-0.008910481265122495,-0.0985432755190801
47.93333333333333,-0.01080532303653204,-0.1014520270135361
47.96666666666667,-0.012676230166002205,-0.10432217465204399
48.0,-0.014524752997537214,-0.10715721027828994
48.03333333333333,-0.01635243035724695,-0.10996060080080704
48.06666666666667,-0.018180177104349524,-0.11273579051522753
48.1,-0.02002871572260396,-0.11548620345405199
48.13333333333333,-0.02188623501602978,-0.11821524576406399
48.166666666666664,-0.02374111358365396,-0.12092630811162813
48.2,-0.025594857168699105,-0.12362276811620716
48.233333333333334,-0.02744898101302434,-0.12630799281252178
48.266666666666666,-0.029305010740151335,-0.1289853411418533
48.3,-0.031164483270422403,-0.131658166473057
48.333333333333336,-0.0330289477686007,-0.13432981915390999
48.36666666666667,-0.03489996662425908,-0.13700364909346519
48.4,-0.03677911646533997,-0.1396830083761195
48.43333333333333,-0.03866798920530354,-0.1423712539081308
48.46666666666667,-0.04056819312431574,-0.14507175009733517
48.5,-0.04248135398496076,-0.14778787156682058
48.53333333333333,-0.044409116182994736,-0.1505230059033081
48.56666666666667,-0.04635314393368829,-0.15328055644097383
48.6,-0.04831512249433503,-0.15606394508141433
48.63333333333333,-0.0502967594235312,-0.158876615150416
48.666666666666664,-0.0522812841151628,-0.16172203429212978
48.7,-0.05426420851751323,-0.16460369740118094
48.733333333333334,-0.05624677478742187,-0.16752512959315355
48.766666666666666,-0.058230199938698636,-0.17048988921378186
48.8,-0.060215676928924516,-0.17350157088705437
48.833333333333336,-0.06220437570446774,-0.17656380860228785
48.86666666666667,-0.0641974442050088,-0.17968027884005747
48.9,-0.06619600932881035,-0.18285470373667315
48.93333333333333,-0.06820117785991205,-0.18609085428666722
48.96666666666667,-0.07021403735837556,-0.18939255358250484
49.0,-0.07223565701465237,-0.19276368009044062
49.03333333333333,-0.07426708846909441,-0.1962081709611207
49.06666666666667,-0.07630936659757737,-0.19973002537316617
49.1,-0.07836351026415704,-0.20333330790756576
49.13333333333333,-0.08043052304163072,-0.2070221519502504
49.166666666666664,-0.08251139390082839,-0.21080076311971413
49.2,-0.08460709786941267,-0.21467342271598114
49.233333333333334,-0.08671859666092102,-0.21864449118658877
49.266666666666666,-0.08884683927473973,-0.2227184116045608
49.3,-0.09099276256765597,-0.22689971315257065
49.333333333333336,-0.09315729179759175,-0.23119301460664018
49.36666666666667,-0.09534134114008201,-0.23560302781177303
49.4,-0.09754581417801847,-0.24013342998357415
49.43333333333333,-0.09977160436514029,-0.24478355135685237
49.46666666666667,-0.10201959546371386,-0.24955521650039902
49.5,-0.10429066195680455,-0.25445028862285846
49.53333333333333,-0.10658566943550551,-0.25947066785457307
49.56666666666667,-0.1089054749614509,-0.2646182894129797
49.6,-0.11119157364392085,-0.2698951216409132
49.63333333333333,-0.11344692462400754,-0.27530316390664095
49.666666666666664,-0.1156744658542812,-0.2808444443538942
49.7,-0.11787711590212503,-0.28652101748958525
49.733333333333334,-0.12005777577877502,-0.29233496159629446
49.766666666666666,-0.1222193307942896,-0.2982883759559922
49.8,-0.12436465243875264,-0.3043833778708156
49.833333333333336,-0.1264966002900858,-0.3106220994660614
49.86666666666667,-0.1286180239489125,-0.3170066842598798
49.9,-0.13073176500097625,-0.32353928348346517
49.93333333333333,-0.13284065900767114,-0.3302220521348401
49.96666666666667,-0.13494753752529146,-0.3369964216994432
50.0,-0.13705523015365112,-0.34387771817010676
50.03333333333333,-0.13916656661476245,-0.3508722011665609
50.06666666666667,-0.14128437886229656,-0.3579861704549288
50.1,-0.14341150322257465,-0.36522596736644053
50.13333333333333,-0.14555078256786178,-0.3725979758588561
50.166666666666664,-0.1477050685227494,-0.3801472149246914
50.2,-0.14987722370442313,-0.38787986569968624
50.233333333333334,-0.15207012399761446,-0.3958021696015236
50.266666666666666,-0.15428666086503076,-0.40392042550854484
50.3,-0.15652974369404654,-0.4122409862572853
50.333333333333336,-0.1588023021804185,-0.4207702543961388
50.36666666666667,-0.1611072887497583,-0.4295146771276136
50.4,-0.16344768101745907,-0.4384807403665325
50.43333333333333,-0.16582648428772262,-0.4476749618361734
50.46666666666667,-0.16824673409227459,-0.4571038831187386
50.5,-0.1707114987692827,-0.46677406057070625
50.53333333333333,-0.17322388208290698,-0.47669205500756223
50.56666666666667,-0.17578702588381032,-0.4868644200561707
50.6,-0.17840411281084081,-0.4972976890666421
50.63333333333333,-0.18107836903396182,-0.5079983604690447
50.666666666666664,-0.1838130670383514,-0.5189728814537293
50.7,-0.1866115284494161,-0.5302276298474673
50.733333333333334,-0.18947712689826365,-0.5417688940511087
50.766666666666666,-0.19241329092695314,-0.5536028508981564
50.8,-0.19542350693258498,-0.5657355412876263
50.833333333333336,-0.19851132214900732,-0.5781728434389636
50.86666666666667,-0.20168034766459272,-0.5908241476294938
50.9,-0.20493426147417965,-0.6037040790141188
50.93333333333333,-0.20827681156287142,-0.6168172883023348
50.96666666666667,-0.21174863674881295,-0.630168145607481
51.0,-0.2153534494095982,-0.6437607125464886
51.03333333333333,-0.2190950733803163,-0.6575987121211045
51.06666666666667,-0.22297744698697528,-0.671685496292627
51.1,-0.2270046260711084,-0.6860240111666338
51.13333333333333,-0.23118078699564035,-0.7006167597103039
51.166666666666664,-0.2355102296208093,-0.7154657619329468
51.2,-0.23999738023753278,-0.730572512470527
51.233333333333334,-0.24464679444405413,-0.7459379355275604
51.266666666666666,-0.24945001133628342,-0.7615623371450487
51.3,-0.2544074884420082,-0.7774453547814069
51.333333333333336,-0.25952098870176094,-0.7935859042149169
51.36666666666667,-0.26479233328007457,-0.8099821238014304
51.4,-0.27022339834945347,-0.8266313161501341
51.43333333333333,-0.27581611169436593,-0.8434340407646472
51.46666666666667,-0.2815724491173412,-0.8603948742790085
51.5,-0.28749443062838753,-0.8775072250683961
51.53333333333333,-0.29358411639804854,-0.8947635625981322
51.56666666666667,-0.2998436024534858,-0.9121553752138927
51.6,-0.30627501609601704,-0.929673128079029
51.63333333333333,-0.31288051101755915,-0.9473062215998532
51.666666666666664,-0.3196014070301147,-0.9650429507188496
51.7,-0.32645286724583505,-0.9828704654960552
51.733333333333334,-0.3334410070842303,-1.0007747334398394
51.766666666666666,-0.3405719989302626,-1.0187405040894721
51.8,-0.347852072697461,-1.036751276392538
51.833333333333336,-0.35528751599845343,-1.0546935856141708
51.86666666666667,-0.36288467388466933,-1.0725579077495424
51.9,-0.3706499481136186,-1.0903223181974249
51.93333333333333,-0.3785897958985725,-1.10796385895529
51.96666666666667,-0.3867107280916529,-1.125458566401485
52.0,-0.3950193067472721,-1.142781506309798
52.03333333333333,-0.40352214200854436,-1.1599068164770356
52.06666666666667,-0.4122258882547146,-1.1768077572984772
52.1,-0.4211372394428092,-1.1934567705705277
52.13333333333333,-0.43026292357161433,-1.2098255467343046
52.166666666666664,-0.4396096961907283,-1.2258851006982363
52.2,-0.4491843328718218,-1.2415102299848508
52.233333333333334,-0.4589936205533899,-1.2566791056853441
52.266666666666666,-0.4690443476642038,-1.2713596027453313
52.3,-0.47934329292439387,-1.2855197961870377
52.333333333333336,-0.48989721271665276,-1.2991281173739968
52.36666666666667,-0.5007128269134715,-1.312153515145304
52.4,-0.5117968030396718,-1.3245656205619887
52.43333333333333,-0.5231557386428274,-1.3363349138809606
52.46666666666667,-0.5347961417375612,-1.347432892259234
52.5,-0.5467244091832479,-1.3577365254515361
52.53333333333333,-0.5589468028484585,-1.367227423883394
52.56666666666667,-0.5714694234096777,-1.3758792406262192
52.6,-0.5842019170393886,-1.383667906124691
52.63333333333333,-0.5971590618579152,-1.3905718046054811
52.666666666666664,-0.6103457603579996,-1.396571935596661
52.7,-0.6237666353731625,-1.4016520583865801
52.733333333333334,-0.6374260026948493,-1.40579881743725
52.766666666666666,-0.6513278414646017,-1.408905956326388
52.8,-0.6654757622510958,-1.4109735352815689
52.833333333333336,-0.6798729727259423,-1.4119952101113609
52.86666666666667,-0.6945222408578201,-1.4119684849031064
52.9,-0.7094258555520724,-1.4108947366155826
52.93333333333333,-0.7245855846725474,-1.4087792073745318
52.96666666666667,-0.7400026303945172,-1.4056309645625225
53.0,-0.7556775818522149,-1.4014628292996207
53.03333333333333,-0.7716103650622035,-1.396291274401489
53.06666666666667,-0.7878001901247293,-1.390040148454827
53.1,-0.8042454957297319,-1.3827381693414418
53.13333333333333,-0.8209438910225941,-1.3744099897933415
53.166666666666664,-0.8377962758466376,-1.365083925942255
53.2,-0.8548075871033888,-1.3547917242737908
53.233333333333334,-0.8719715625288506,-1.3435683055832017
53.266666666666666,-0.8892810032159901,-1.331451489672963
53.3,-0.9067277310157273,-1.3184817046980886
53.333333333333336,-0.9243025459775367,-1.304701685144555
53.36666666666667,-0.9419951841634092,-1.2900596646696751
53.4,-0.9597942762082717,-1.2746061169008933
53.43333333333333,-0.9776873070406258,-1.2583872217054417
53.46666666666667,-0.9956605772187218,-1.2414508283622605
53.5,-1.0136991663794992,-1.223846125775412
53.53333333333333,-1.0317868993391637,-1.2056233180221676
53.56666666666667,-1.0499063154249053,-1.1868333085964238
53.6,-1.0679430417986477,-1.1675273963546546
53.63333333333333,-1.0858855049500613,-1.1477569857876895
53.666666666666664,-1.1037109298078216,-1.1274762484892962
53.7,-1.1213955035179217,-1.1067403734019567
53.733333333333334,-1.138914408208245,-1.0855979892748846
53.766666666666666,-1.1562418613917265,-1.0640973311628563
53.8,-1.1733511643730086,-1.0422860126407412
53.833333333333336,-1.1902147589703556,-1.020210817774316
53.86666666666667,-1.2068042928011589,-0.9979175134521745
53.9,-1.2230906933054901,-0.9754506823546929
53.93333333333333,-1.2389486552763582,-0.9528535765354297
53.96666666666667,-1.2543563347786413,-0.9301812198385888
54.0,-1.2692813444680717,-0.9074713307811988
54.03333333333333,-1.2836914435193536,-0.8847600454925734
54.06666666666667,-1.29755469399405,-0.8619840359309042
54.1,-1.3108396225501793,-0.8392063916729231
54.13333333333333,-1.3235153862623168,-0.8164701488016254
54.166666666666664,-1.3355519411873813,-0.7938178220734844
54.2,-1.346920212191077,-0.7713136184584709
54.233333333333334,-1.357496583201411,-0.748978398656051
54.266666666666666,-1.3672621846874198,-0.726831553752171
54.3,-1.3761899281896048,-0.7048910308234377
54.333333333333336,-1.384254966295535,-0.6831733643511293
54.36666666666667,-1.3914348745591765,-0.6616937126054416
