time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
53.0,1.3983913035628337,0.02417405922392832,-6.153280974062475,-1.1714249036907858,9.122897016266254,-12.546328078926544
53.03333333333333,1.3963237835065354,0.026191749846170828,-5.644122198099114,-1.1777116849207567,9.26017850850978,-12.606124032401405
53.06666666666667,1.3932897321014435,0.028200917528556198,-5.136612523447933,-1.1849550501689763,9.369581018648764,-12.66579941437449
53.1,1.3893020065516548,0.030203514406014747,-4.632508317196501,-1.1800356009832336,9.451479933921313,-12.646242738543952
53.13333333333333,1.3843767381305288,0.03217587506354192,-4.133518517173578,-1.171289472679846,9.506387247089503,-12.599067216377778
53.166666666666664,1.3785332076020669,0.034110812908763215,-3.64129211415261,-1.1632264741152414,9.534944934169571,-12.551795418604918
53.2,1.3717936976435372,0.03601001099876717,-3.157406600366152,-1.155822395826986,9.537917047767111,-12.504430455680655
53.233333333333334,1.364183324370146,0.03787508883749009,-2.6320629819394292,-1.1490539048448758,9.515367770928245,-12.456975240086063
53.266666666666666,1.355630599925908,0.0397076046875554,-2.120427406772402,-1.1428985081804275,9.480436425694482,-12.409432500930874
53.3,1.3461699290244142,0.04150905778943711,-1.6204152692155476,-1.137334517672481,9.418414839784443,-12.361804797542124
53.333333333333336,1.3358329313246124,0.04328089049145004,-1.1335630850089564,-1.132341016141454,9.330449448780763,-12.314094532114185
53.36666666666667,1.32465389010611,0.045024490293944765,-0.6612893378574273,-1.127897824805991,9.217785651849292,-12.266303961490468
53.4,1.3126694968942878,0.04674119181096441,-0.20488773765841822,-1.1239854719169813,9.081754204793622,-12.218435208141814
53.43333333333333,1.2999185855633029,0.04843227865250324,0.2344778255093133,-1.1205851625652057,8.923757251954394,-12.170490270401892
53.46666666666667,1.2864418593074851,0.050098985230392745,0.6557766429727159,-1.1176787496201015,8.74525422335167,-12.12247103201547
53.5,1.2722816138159194,0.051742498490730746,1.0581129073238265,-1.1152487057584828,8.547747812831455,-12.074379271051303
53.53333333333333,1.2574814598691,0.0533639595756622,1.492140472762092,-1.1132780965433136,8.33193809958947,-12.026216668227713
53.56666666666667,1.2419865656977085,0.054964465417216855,1.9037973582798944,-1.1117505545139117,8.111816403281145,-11.97798481469531
53.6,1.2258458160105086,0.056545070265809017,2.2954847965670298,-1.110650254250267,7.873277204891912,-11.92968521931811
53.63333333333333,1.2091044438061591,0.05810678715590812,2.666549583896626,-1.109961888375403,7.6179075646448435,-11.881319315491323
53.666666666666664,1.1918084994045042,0.059650589311295556,3.016474898754215,-1.1096706444609659,7.347297854010325,-11.832888467531262
53.7,1.174004577678509,0.06117741149223327,3.3448761568666128,-1.109762182802449,7.0630293655613565,-11.784393976670263
53.733333333333334,1.155739556029577,0.06268815128678283,3.6514957349461485,-1.110222615031706,6.766662843774929,-11.735837086687123
53.766666666666666,1.1370603451933874,0.06418367034843017,3.936196723303216,-1.1110384835355172,6.45972802868169,-11.687218989201344
53.8,1.11801365463227,0.0656647955820905,4.198955871071174,-1.1121967416502117,6.143714278267299,-11.638540828657415
53.833333333333336,1.0986457739353066,0.06713232028049054,4.439855887402243,-1.113684734603431,5.820062310584162,-11.5898037070235
53.86666666666667,1.0790023713166044,0.06858700521285031,4.710689723655525,-1.088513949660021,5.4895794422627295,-11.64971290377208
53.9,1.0590284444423805,0.06997807298182039,4.958350264254419,-1.0756296104543235,5.166094127058816,-11.71090416767986
53.93333333333333,1.0387710650187325,0.07133003647531207,5.185762555872272,-1.063603425682802,4.835507640425021,-11.77211301086076
53.96666666666667,1.0182724608126401,0.0726449762880896,5.393140968488209,-1.0524291268686077,4.499085876838893,-11.833341111702456
54.0,0.9975740237177039,0.07392493865368713,5.580779413745795,-1.050790422822535,4.158034793795259,-11.906069817955599
54.03333333333333,0.9767161634428906,0.0751888426942795,5.749043283726371,-1.0500563410762962,3.813496437056651,-11.978747643186873
54.06666666666667,0.9557381782939871,0.07643862049949884,5.898361395318531,-1.0502300758432563,3.466545914674836,-12.051373655889877
54.1,0.9346781428688479,0.07767618994556756,6.029218040151007,-1.0513154475544346,3.118189267065782,-12.123946694358548
54.13333333333333,0.913572812295316,0.07890345610114471,6.142145227568644,-1.053316920433233,2.769362171877495,-12.196465369054751
54.166666666666664,0.8924575424746024,0.08012231265202835,6.237715195421284,-1.068917759744797,2.4209294160706025,-12.206420201628596
54.2,0.8713662256530976,0.08135872556721732,6.316533250833857,-1.0941194017694793,2.073685063391513,-12.171128249778393
54.233333333333334,0.8503312405315936,0.0826307605766939,6.379230990911866,-1.1196463605028846,1.7283532430755457,-12.135718869094717
54.266666666666666,0.829383416031713,0.08393866757026869,6.426459941737729,-1.145508328468891,1.3855894849661068,-12.10018822461281
54.3,0.8085520077735315,0.08528271218442508,6.510820944766426,-1.1717149128374673,1.0447683842323159,-12.064532330806777
54.333333333333336,0.7877641960753098,0.08666317546910975,6.579547421854367,-1.1982756381507047,0.7200655856155989,-12.028747046890643
54.36666666666667,0.7670490614065809,0.08808035356296041,6.63545841108255,-1.2251999487124319,0.3969717781523719,-11.992828071955667
54.4,0.7464309165998964,0.08953455737623921,6.679117716674266,-1.2524972106413212,0.07598977067875985,-11.95677093994365
54.43333333333333,0.725932735959415,0.09102611228074667,6.711097908568286,-1.280176713586798,-0.24242992929361978,-11.920571014455701
54.46666666666667,0.7055761512814502,0.09255535780599813,6.731976354869946,-1.3082476721064515,-0.5578872027030259,-11.884223483396063
54.5,0.6853814556323136,0.09412264734094838,6.742331611380862,-1.336719226703033,-0.8700301957190439,-11.84772335345062
54.53333333333333,0.6653676141139707,0.0957283478405545,6.742740165066727,-1.3656004445185301,-1.178553030957302,-11.811065444399764
54.56666666666667,0.6455522808615923,0.09737283953646904,6.733773524142439,-1.3949003196821645,-1.4831933945298066,-11.774244383265367
54.6,0.6259518215386338,0.09905651565115688,6.715995643960027,-1.4246277733085873,-1.7837300367624718,-11.73725459829181
54.63333333333333,0.6065813406232066,0.10077978211472922,6.68996067504238,-1.4547916531418794,-2.0799802207425273,-11.700090312761038
54.666666666666664,0.5874547128128845,0.10254305728378688,6.656211017369913,-1.4854007328403613,-2.3717971491744434,-11.662745538641873
54.7,0.568584617912485,0.1043467716615627,6.613966158927949,-1.516463710896614,-2.655322443273805,-11.625214070074025
54.733333333333334,0.549985283420897,0.10619136761864977,6.5614619406017685,-1.5479892091864083,-2.9228340042569814,-11.587489476687347
54.766666666666666,0.5316745156563111,0.10807729911359676,6.503313587548553,-1.5799857711396972,-3.185442028817095,-11.54956509675731
54.8,0.5136604755872844,0.1100050314126466,6.439980778374769,-1.6124618595260813,-3.4431418336253934,-11.511434030197867
54.833333333333336,0.4959503471887665,0.11197504080788716,6.371905076400385,-1.6396040688395408,-3.69595012780055,-11.482374807099605
54.86666666666667,0.4785503823070765,0.11397665581405728,6.299509611109397,-1.6653789201701672,-3.943902852981501,-11.456253722577385
54.9,0.46146594570694116,0.11600692478549413,6.275690478260696,-1.6917440892118345,-4.187174128667511,-11.429978803425263
54.93333333333333,0.44459999348083845,0.1180666799076866,6.246391566658763,-1.7187054729291134,-4.412632929998632,-11.403544085637307
54.96666666666667,0.42796052584170086,0.12015675584318995,6.214392064132235,-1.7462691450494243,-4.634833543673918,-11.376943367181577
55.0,0.41155065838624366,0.12227799003907613,6.177834861640658,-1.7744413506246872,-4.850340145114394,-11.350170199881276
55.03333333333333,0.395377189172358,0.12443122302060075,6.132893602188937,-1.803228500491153,-5.052119492294788,-11.323217881016925
55.06666666666667,0.37945447228481743,0.12661729867102933,6.086509166874072,-1.832637165609366,-5.250428064753471,-11.296079444644848
55.1,0.3637828915462231,0.12883706449753143,6.038948530470699,-1.8626740712656313,-5.4453206435645,-11.268747652627493
55.13333333333333,0.348362306620947,0.13109137188301612,5.99046742933672,-1.8933460911158664,-5.636858274532424,-11.241214985370972
55.166666666666664,0.3331920801305566,0.13338107632374713,5.941310609878918,-1.9246602410519662,-5.825107325221335,-11.213473632265487
55.2,0.3182711040233011,0.13570703765253944,5.895764870394526,-1.9566236728702808,-5.994725589424536,-11.185515481824298
55.233333333333334,0.3035903723860823,0.13807012024730184,5.850314747581737,-1.9892436677210459,-6.161241651642442,-11.157332111517087
55.266666666666666,0.28914734623587035,0.14047119322465168,5.805153451408735,-2.0225276293168566,-6.324729662791445,-11.12891477729381
55.3,0.2749391361459355,0.14291113061828914,5.7622632676538945,-2.0564830768775395,-6.4763564047790565,-11.100254402795322
55.333333333333336,0.26095929673349544,0.14539081154177758,5.700809958664101,-2.0911176377879217,-6.604490937091811,-11.071341568247414
55.36666666666667,0.247242200113073,0.14791112033533546,5.6406410780823775,-2.1264390399441444,-6.729466728642495,-11.042166499035133
55.4,0.23378266460892302,0.1504729466962023,5.581873926097072,-2.162455103763259,-6.851395071260675,-11.012719053954795
55.43333333333333,0.22057533468697138,0.15307718579209728,5.524618194483198,-2.1991737338298694,-6.970384559350914,-10.982988713141378
55.46666666666667,0.2076146974727417,0.15572473835724382,5.468976462809749,-2.2366029101526483,-7.086540857534504,-10.952964565669648
55.5,0.19489509813936282,0.1584165107703864,5.415044677266316,-2.2747506790024254,-7.199966501454838,-10.92263529682782
55.53333333333333,0.18241075421089023,0.16115341511417758,5.3629126115484995,-2.3136251433025365,-7.310760728540503,-10.891989175063284
55.56666666666667,0.17015576882679684,0.16393636921526358,5.3126643094507635,-2.3532344525409767,-7.419019335710824,-10.861014038600569
55.6,0.15812414301369804,0.16676629666434492,5.264378508996303,-2.3935867921726857,-7.5248345611968155,-10.829697281732575
55.63333333333333,0.1463097870102338,0.16964412681543525,5.218129048087463,-2.4346903724791242,-7.628294987834387,-10.798025840786948
55.666666666666664,0.13470653069059169,0.17257079476348694,5.173985251790925,-2.476553416851052,-7.7294854653648954,-10.765986179770438
55.7,0.12330813313146681,0.17554724129949448,5.132012301480923,-2.519184149459046,-7.828487049449818,-10.733564275695203
55.733333333333334,0.11210829136636437,0.17857441284212863,5.0922715861535774,-2.5625907822750618,-7.925376955270488,-10.700745603592091
55.766666666666666,0.10110064837009314,0.18165326134489285,5.054821036298084,-2.6067815014068687,-8.020228523740105,-10.6675151212174
55.8,0.09027880031511319,0.1847847441777313,5.019715440768005,-2.6517644527058497,-8.113111198503226,-10.633857253460778
55.833333333333336,0.07963630314011567,0.18796982398195292,4.987006747139559,-2.6975477266071617,-8.204090512037101,-10.599755876463696
55.86666666666667,0.06916667846985611,0.19120946849726866,4.952731952432078,-2.7441393421598095,-8.292826480274583,-10.565194301459437
55.9,0.05887120374610831,0.19450465035967068,4.9089186754213765,-2.791547230202674,-8.37852414894926,-10.53015525834742
55.93333333333333,0.04876659555696843,0.19785634686881057,4.8676437696810835,-2.8397792156409998,-8.462428908199687,-10.494620879016692
55.96666666666667,0.038845957975476485,0.20126553972346073,4.8289399456771545,-2.8888429987763313,-8.54461146774537,-10.4585726804354
56.0,0.029102403319241386,0.20473321472356745,4.792838036962549,-2.9387461356413183,-8.625138132339098,-10.421991547525588
56.03333333333333,0.01952905567168412,0.20826036143732618,4.759367252047446,-2.9894960172892566,-8.704070867512442,-10.384857715844912
56.06666666666667,0.01011905387973302,0.21184797283163026,4.728555410126633,-3.041099847986686,-8.781467366005318,-10.347150754099763
56.1,8.655540646147954E-4,0.21549704486416202,4.700429161535826,-3.0935646222557995,-8.857381113937473,-10.30884954651704
56.13333333333333,-0.008238268319682308,0.21920857603531105,4.6750141937725,-3.146897100711935,-8.931861455872799,-10.269932275104942
56.166666666666664,-0.017199216847672623,0.2229835668980187,4.6523354238777515,-3.201103784639887,-9.004953658011269,-10.23037640183661
56.2,-0.026024072872643522,0.2268230195235595,4.632417177934792,-3.256190889251351,-9.076698968818757,-10.190158650793828
56.233333333333334,-0.03471959463699209,0.23072793692118035,4.61528335839647,-3.3121643155643974,-9.147134676472346,-10.14925499031199
56.266666666666666,-0.043292516715366554,0.23469932240942737,4.600957599910446,-3.3690296208445827,-9.216294162559075,-10.107640615171608
56.3,-0.05174954976492768,0.238738178936896,4.589463414265277,-3.426791987546015,-9.284206951519565,-10.06528992888594
56.333333333333336,-0.06009738055851741,0.2428455083500469,4.5808243250351355,-3.4854561906895998,-9.350898755375185,-10.022176526139113
56.36666666666667,-0.0683426722778912,0.24702231060563312,4.575063992454685,-3.545026563614653,-9.416391513319255,-9.978273175433962
56.4,-0.07649206504543551,0.25126958292518875,4.572206329009223,-3.605506962039208,-9.480703425789125,-9.933551802014295
56.43333333333333,-0.08455217667395429,0.25558831888893113,4.57227560617854,-3.6669007263636435,-9.54384898266792,-9.88798347113167
56.46666666666667,-0.09252960361516799,0.25997950746633197,4.5678091485812775,-3.7292106421517612,-9.608021922627977,-9.841538371733012
56.5,-0.10041649115209123,0.2644441319805149,4.564177679242514,-3.7924388987231246,-9.59107251927174,-9.794185800651494
56.53333333333333,-0.1082147657667444,0.26898316900354086,4.564679634297575,-3.8229257507402585,-9.544423077294955,-9.857489902405067
56.56666666666667,-0.11593299467268314,0.2735351530220994,4.567299461317187,-3.8598407864554845,-9.496677610293482,-9.905908124816378
56.6,-0.12357598465131263,0.2781120966659334,4.571976993337566,-3.8995399491759954,-9.44784765295583,-9.953773299496534
56.63333333333333,-0.13114837803205381,0.28271917717365636,4.58902040976509,-3.9420579652721135,-9.39274984865756,-10.001043252163615
56.666666666666664,-0.13867483704425002,0.2873615846765928,4.611432073214582,-3.9874309480265726,-9.334737990871494,-10.047673021381664
56.7,-0.14616616676381067,0.29204452487208526,4.635697052915472,-4.035696389004703,-9.275519443373739,-10.093614768917211
56.733333333333334,-0.1536262223298638,0.2967732216519393,4.661761117967574,-4.102077823204263,-9.215084330687398,-10.139753811407154
56.766666666666666,-0.16105871459193316,0.3015826816328051,4.689570487324876,-4.171448475478863,-9.153421341082499,-10.184768605074085
56.8,-0.1684672123783165,0.3064779048461494,4.719071746043379,-4.243855094205797,-9.090517805513363,-10.228590471444747
56.833333333333336,-0.17585514458311974,0.31146393080007617,4.75021176133066,-4.319345491532943,-9.026359774185268,-10.271147087780998
56.86666666666667,-0.18322580207337102,0.31654584026494564,4.782937598504912,-4.3979684891681545,-8.960932091145231,-10.312362321999743
56.9,-0.1905823394178409,0.3217287569362866,4.817196436966964,-4.479773855445544,-8.89421846727744,-10.352156058732922
56.93333333333333,-0.19792777643938522,0.3270178489594868,4.852935486286466,-4.564812232855136,-8.826201552070655,-10.390444016357748
56.96666666666667,-0.2052649995928121,0.33241833029932844,4.890101902502826,-4.653135055157237,-8.756863004511793,-10.427137554844228
57.0,-0.2125967631704555,0.3379354619359054,4.928642704742288,-4.744794453133304,-8.686183563448123,-10.462143474288524
57.03333333333333,-0.219925690337819,0.3435745528668105,4.968504692254939,-4.839843147951582,-8.614143117748878,-10.495363804027074
57.06666666666667,-0.22725427400183684,0.3493409608937039,5.009634361979227,-4.938334331047661,-8.54072077658592,-10.526695582258537
57.1,-0.23458487751448848,0.35524009316946636,5.0519778267466595,-5.040321529337717,-8.465894940142627,-10.556030626139133
57.13333333333333,-0.24191973521469942,0.36127740648009005,5.095480734245719,-5.145858454495165,-8.389643371049416,-10.58325529236271
57.166666666666664,-0.24926095281166832,0.3674584072332619,5.140088186871589,-5.254998834929964,-8.311943266834325,-10.608250228290787
57.2,-0.25661050761297916,0.37378865112324144,5.185744662596956,-5.367796229013868,-8.232771333666655,-10.630890113760715
57.233333333333334,-0.2639702486010916,0.3802737424391176,5.232393937008958,-5.484303817994491,-8.152103861661356,-10.651043393773227
57.266666666666666,-0.271341896362052,0.38691933298084386,5.279979006668121,-5.604574176936604,-8.069916802001462,-10.668572002345153
57.3,-0.2787270428705367,0.3937311205445895,5.32844201395679,-5.728659021920549,-7.986185846125002,-10.683331077910017
57.333333333333336,-0.2861271511356248,0.40071484693589926,5.377724173597368,-5.856608931615778,-7.900886507211613,-10.695168670760282
57.36666666666667,-0.29354355471201066,0.40787629546592497,5.427765701033892,-5.988473041232538,-7.813994204192471,-10.70392544315144
57.4,-0.3009774570816934,0.4152212878825675,5.478505742884895,-6.124298706737491,-7.725484348494571,-10.709434362831637
57.43333333333333,-0.3084299309115404,0.4227556806847554,5.529882309690303,-6.2641311371002715,-7.635332433717456,-10.71152039092282
57.46666666666667,-0.3159019171924998,0.43048536076427196,5.581832211190623,-6.408012992218993,-7.543514128426251,-10.710000165262228
57.5,-0.3233942242666433,0.4384162403155417,5.634290994392705,-6.555983944054343,-7.4500053722298665,-10.704681680518455
57.53333333333333,-0.33090752674865487,0.44655425094958967,5.652649751546358,-6.708080198386192,-7.467665999392246,-10.69536396662633
57.56666666666667,-0.33837878092764506,0.45490533694401053,5.6739970638570565,-6.864333974495258,-7.484351566937549,-10.681836767341505
57.6,-0.3458142613080357,0.4634754475562313,5.698347897670047,-7.024772939967411,-7.500028930470867,-10.663880221001342
57.63333333333333,-0.3532202051827586,0.472270528322641,5.725717836665978,-7.136372279794106,-7.514660576805099,-10.641622375626966
57.666666666666664,-0.36060281430514407,0.48119386940945685,5.753941407970975,-7.255805803438069,-7.531353783961447,-10.602162631217574
57.7,-0.36796414918682613,0.49025882980165636,5.7788786000169035,-7.379069119779908,-7.556474169786432,-10.559273050060236
57.733333333333334,-0.3752984771009409,0.499471458118339,5.8072207784726055,-7.506164307537072,-7.5805939396337845,-10.512772836723538
57.766666666666666,-0.3826127368049488,0.5088377468588521,5.838993498323059,-7.637089170427474,-7.603660064503063,-10.462473184989054
57.8,-0.38991384354382647,0.5183636248464729,5.874222818246766,-7.7718366940449854,-7.625614326810252,-10.408177100687533
57.833333333333336,-0.3972086904022175,0.5280549486971056,5.912935202385165,-7.910394464768696,-7.646393264104173,-10.34967923479028
57.86666666666667,-0.40450414945154983,0.5379174932493233,5.955157412225251,-8.05274404877373,-7.6659281041215435,-10.286765729537192
57.9,-0.41180707267516936,0.5479569408889662,6.000916388039207,-8.198860329230985,-7.684144691358359,-10.219214080694321
57.93333333333333,-0.419124292653633,0.5581788696984515,6.050239119256758,-8.348710799825442,-7.700963405362033,-10.146793019370556
57.96666666666667,-0.4264626229912748,0.5685887403580062,6.1031525030777045,-8.50225481279245,-7.716299070980226,-10.069262417185232
58.0,-0.43382885846400787,0.5791918817232536,6.159683190563348,-8.659442779771837,-7.7300608608394645,-9.98637321896673
58.03333333333333,-0.4412297748670516,0.5899934750010215,6.219857419376341,-8.820215323916965,-7.742152190369873,-9.89786740757633
58.06666666666667,-0.44867212853987976,0.6009985364429665,6.283700832269184,-8.984502381874353,-7.752470605742143,-9.803478005891087
58.1,-0.45616265554416985,0.6122118984747024,6.351238280352108,-9.15222225447552,-7.7609076651401105,-9.702929121443518
58.13333333333333,-0.4637080704689007,0.6236381891766635,6.422493610101479,-9.323280605262582,-7.767348813857582,-9.595936039702794
58.166666666666664,-0.47131506483499175,0.6352818100320354,6.49748943300102,-9.497569406309612,-7.771673253781887,-9.482205372489359
58.2,-0.4789903050700091,0.6471469118568454,6.5762468766396385,-9.674965831210404,-7.773753807910176,-9.36143526853947
58.233333333333334,-0.48674043002148143,0.6592373688278591,6.658785316022639,-9.855331095587674,-7.773456780638182,-9.233315693773802
58.266666666666666,-0.4945720479752743,0.6715567505254105,6.745122083787704,-10.038509246047202,-7.770641814666061,-9.097528789369374
58.3,-0.5024917331432747,0.6841082919108515,6.835272157954161,-10.224325899161569,-7.7651617454829065,-8.953749316280074
58.333333333333336,-0.5105060215823358,0.6968948611621215,6.9292478257745636,-10.36017613389851,-7.756862454521262,-8.802799243040653
58.36666666666667,-0.5186214065040451,0.7098175150520916,7.027058322202414,-10.501912314567521,-7.7455827222167635,-8.631545016501102
58.4,-0.5268443329323976,0.7228855381904201,7.128709441439896,-10.645118689548411,-7.731154082366563,-8.453764276963243
58.43333333333333,-0.5351811916639164,0.7361004047520613,7.181109179145121,-10.789587965464051,-7.713651631568978,-8.269227014085905
58.46666666666667,-0.543535580419102,0.7494631745880194,7.240946289095365,-10.935096993269328,-7.6801958880321015,-8.07770126314714
58.5,-0.5519211110491213,0.7629744667969922,7.3041419793107165,-11.081405888037525,-7.644965229379238,-7.878953867992178
58.53333333333333,-0.5603440155779474,0.7766344318540288,7.370703790197562,-11.228257148924417,-7.607839925637626,-7.67275133279419
58.56666666666667,-0.5688104764294434,0.7904427223105649,7.440637410382118,-11.375374785438758,-7.568693611691782,-7.458860768350917
58.6,-0.5773266234414955,0.8043984620918712,7.513946325705508,-11.522463457027719,-7.527393201215241,-7.237050938544778
58.63333333333333,-0.5858985302308631,0.8185002144311999,7.590631448077754,-11.66920763392595,-7.483798802690576,-7.007093412413921
58.666666666666664,-0.5945322098764222,0.8327459484948553,7.670690723102373,-11.815270788214619,-7.437763638881602,-6.768763827003354
58.7,-0.6032336098866952,0.8471330047691299,7.754118715363552,-11.960294625086355,-7.389133971256112,-6.521843265775155
58.733333333333334,-0.6120086064157495,0.8616580592986328,7.840906170256485,-12.10389836540709,-7.337749031005101,-6.266119756839024
58.766666666666666,-0.6208629976897367,0.876317086886045,7.931039551240498,-12.245678091795812,-7.283440958465294,-6.001389894604518
58.8,-0.6298024966045468,0.8911053233858371,8.024500551404946,-12.333105851186009,-7.226034752926398,-5.7275642245865654
58.833333333333336,-0.638832722453295,0.9059164177532767,8.121265578262348,-12.42186183258988,-7.165348234993336,-5.433133651273063
58.86666666666667,-0.647959191740664,0.9207517571531698,8.221305210722841,-12.506744107620486,-7.101192023876638,-5.1322549104902135
58.9,-0.6571873080395223,0.9356036953343063,8.324583627261955,-12.587369680547162,-7.033369532201501,-4.82492017885506
58.93333333333333,-0.6665223508437683,0.9504639227287548,8.43105800437191,-12.663345026711964,-6.9616769811574795,-4.511137393015341
58.96666666666667,-0.675969463370039,0.9653234527087319,8.540677884487874,-12.734266569655198,-6.885903439056159,-4.1909315266529665
59.0,-0.685533639259824,0.9801726088953697,8.653384512708309,-12.799721270548636,-6.805830886622693,-3.864345886072278
59.03333333333333,-0.695219708132682,0.9950010137257731,8.769110141785122,-12.859287336998705,-6.721234312618047,-3.531443416528678
59.06666666666667,-0.7050323199407244,1.0097975784963553,8.835013544389076,-12.912535057957875,-6.632200816004172,-3.1923080103508332
59.1,-0.7148738348806671,1.0245504951112998,8.907446711023576,-12.959027771024472,-6.5262559313034805,-2.8470458067745876
59.13333333333333,-0.7247557807690276,1.0392472297748636,8.98204281844624,-12.998322967807006,-6.417561254106745,-2.495786472251581
59.166666666666664,-0.7346819683953679,1.053874518874842,9.058752349477368,-13.02997354226644,-6.305965360705802,-2.1386844488363246
59.2,-0.744656073790002,1.068418367311562,9.137519875302127,-13.001630281833977,-6.191310954626463,-1.7761412892092001
59.233333333333334,-0.7546816282031564,1.0827636297587704,9.218283483438782,-12.968729351059936,-6.073434986203004,-1.3970821493336087
59.266666666666666,-0.7647620070788169,1.0969023082966616,9.300974186466048,-12.926037515666906,-5.952168800963153,-1.0164615863218391
59.3,-0.7749004179962329,1.1108176065117572,9.385515311976116,-12.873296954644141,-5.827338319769782,-0.6346926236395745
59.333333333333336,-0.7850998875532196,1.1244923976769796,9.47182187442919,-12.810270805477177,-5.698764253814298,-0.25220801970542905
59.36666666666667,-0.7953632471669564,1.137909268506469,9.559799929821915,-12.736744970240643,-5.566262357704041,0.13054070755025968
59.4,-0.8056931177699771,1.1510505659594363,9.64934591434829,-12.652529886162352,-5.42964372402806,0.5130844331301799
59.43333333333333,-0.8160918933815433,1.1638984469940394,9.74034596852941,-12.557462242676372,-5.288715122920743,0.8949377556293229
59.46666666666667,-0.8265617235376351,1.1764349311385152,9.832675248619697,-12.451406626316656,-5.14327939026648,1.2756005054122952
59.5,-0.8371044945664458,1.1886419557121026,9.926197227463911,-12.334257074348443,-4.9931358682981335,1.6545594275607527
59.53333333333333,-0.8477218097005939,1.2005014334930628,10.020762987382996,-12.205938517817987,-4.838080902432094,2.0312900346712275
59.56666666666667,-0.8584149680223256,1.2119953125957996,10.063610943605635,-12.014653604638754,-4.678234076031489,2.403546201929204
59.6,-0.8690831667551338,1.2230054979394682,10.110904539953335,-11.815634643168531,-4.501471837589543,2.7836210444485174
59.63333333333333,-0.8797342524273859,1.2335205136067162,10.158023211445762,-11.604661306038702,-4.322170389223028,3.155733496000959
59.666666666666664,-0.890368081363755,1.24352224688866,10.204872654728437,-11.382057183031295,-4.1402355823461665,3.5192098889129846
59.7,-0.9009843288415215,1.2529933927068362,10.251352557155895,-11.148196635835669,-3.955570809454625,3.873396060483725
59.733333333333334,-0.9115824793188048,1.2619175436373098,10.307469779198112,-10.90350360961021,-3.757206881446989,4.217661667237811
59.766666666666666,-0.9221824917879233,1.2702792767303073,10.362333087603941,-10.648450011351029,-3.5552694794791138,4.5514044273892145
59.8,-0.9327819651887873,1.2780642363199974,10.415780770941614,-10.38355365872466,-3.3496705560904143,4.874054242315309
59.833333333333336,-0.9433782101498788,1.2852592120342237,10.467642525361834,-10.10937580926403,-3.14032428248502,5.185077147822173
59.86666666666667,-0.9539682352957667,1.2918522112410955,10.51773917771157,-9.77478497209801,-2.927147645516599,5.48302756214692
59.9,-0.9645487331560705,1.297732425837427,10.565882435683209,-9.435495986509585,-2.7100610871117454,5.779593009949139
59.93333333333333,-0.9751160657320933,1.3028964409682955,10.611874669375261,-9.087971692155651,-2.488989186422877,6.058855833019281
59.96666666666667,-0.9856662497852343,1.3073355445140955,10.655508728911952,-8.733217794452417,-2.263861384664722,6.3203622062731215
60.0,-0.9961949419196178,1.3110430588392574,10.644092059269074,-8.37227539638407,-2.0355405565212616,6.563734960963471
60.03333333333333,-1.0065958876335634,1.314014388766003,10.633490505534805,-8.006214058008942,-1.791599137087746,6.788676567442446
60.06666666666667,-1.0168707970894877,1.3162470556318064,10.619128893775079,-7.636124561151365,-1.5468741819693437,6.994971384970047
60.1,-1.0270137031695037,1.3177407170004594,10.600927428167457,-7.263111468423911,-1.3014416553625496,7.182487147040315
60.13333333333333,-1.037018545057357,1.3184971717734917,10.578808387715627,-6.888285569328052,-1.0553790190520118,7.351175662908304
60.166666666666664,-1.0468791731900149,1.3185203506307475,10.552696083803479,-6.461010167025594,-0.8087652055444112,7.500081227603617
60.2,-1.05658935407606,1.3177161677227047,10.522516814253077,-6.037059709197692,-0.5616806006897644,7.6416677861752005
60.233333333333334,-1.0661427749755172,1.3160978550193456,10.488198815101743,-5.613703573391156,-0.3142070367398946,7.760407802208583
60.266666666666666,-1.0755330484381413,1.3136747823552593,10.449672211472336,-5.19232036214768,-0.0664277966776476,7.856525117691602
60.3,-1.0847537166998853,1.3104588960389079,10.406868969062998,-4.774260525020644,0.18157236948755628,7.930346770475364
60.333333333333336,-1.0937982559402217,1.3064646383107088,10.35972284792336,-4.360837211520833,0.4297072159223966,7.982299071570878
60.36666666666667,-1.1026600804061892,1.3017088498967369,10.255740411056074,-3.953317685447099,0.6772541070654191,8.012902768191763
60.4,-1.1112311010490932,1.296210656915708,10.15087059923971,-3.5529154013890576,0.9361429812872694,8.02276737935145
60.43333333333333,-1.1195112474708473,1.2899913435793922,10.040663215073568,-3.160782829935104,1.191123053031565,8.012584802522166
60.46666666666667,-1.1274931606436964,1.2830742122796508,9.925272032312103,-2.726189539417754,1.441988059901089,7.982208211089372
60.5,-1.1351698545824058,1.2753841742610037,9.80486389564092,-2.3044765791134347,1.6885426454764902,7.944944004714697
60.53333333333333,-1.1425347378300628,1.266952477345946,9.67961792655681,-1.8931797579733103,1.9306033062121126,7.8859120474876
60.56666666666667,-1.1495816331870745,1.2578068130280722,9.549724644758413,-1.4934529180128582,2.167999275879469,7.8060498757976005
60.6,-1.1563047955378072,1.2479768312954298,9.415385010646375,-1.106360057921427,2.4005733390181834,7.706363281261531
