time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
97.9,-0.06218064716534398,0.34393132720375386,0.6863182646819243,-5.223324378122049,-6.152313605824771,-12.155647586673933
97.93333333333334,-0.06282530827667741,0.35050169401152326,0.6992007836110282,-5.335426342657613,-6.150862844272366,-12.162003013659014
97.96666666666667,-0.0634878117306832,0.3572230166489436,0.7122160355978168,-5.451145313540358,-6.1493693809601275,-12.166106951212294
98.0,-0.06416821828434721,0.3641008016736705,0.725367532242632,-5.570537139722195,-6.1478319274375774,-12.167831769096189
98.03333333333333,-0.06486659482163112,0.3711406091549443,0.7386587903572086,-5.693657191193762,-6.1462491534496575,-12.16704330481882
98.06666666666666,-0.0655830142962266,0.37834805129466464,0.7520933328208885,-5.8205601048966455,-6.144619685837275,-12.163600574735362
98.1,-0.06631755567659521,0.3857287905719787,0.765674689407416,-5.951299505407523,-6.142942107398821,-12.157355476889073
98.13333333333334,-0.06707030389321215,0.39328853736741537,0.7794063975818705,-6.085927698388508,-6.141214955712026,-12.148152486170085
98.16666666666667,-0.06784134978793163,0.40103304701915277,0.793292003267359,-6.224495334678321,-6.139436721915511,-12.13582834251115
98.2,-0.06863079006539222,0.40896811626036067,0.8073350615809176,-6.367051042777183,-6.137605849449339,-12.120211732999296
98.23333333333333,-0.06943872724638006,0.41709957898271965,0.8215391375382163,-6.513641027355985,-6.13572073275386,-12.101122968962526
98.26666666666667,-0.07026526962306817,0.4254333012671746,0.8359078067262813,-6.664308631298137,-6.133779715926116,-12.078373659293645
98.3,-0.07111053121604921,0.43397517561874205,0.8504446559437459,-6.819093858662391,-6.131781091333034,-12.051766381500578
98.33333333333333,-0.0719746317330793,0.44273111433776025,0.8651532838078138,-6.9780328558384905,-6.129723098180632,-12.021094352226983
98.36666666666666,-0.0728576965294496,0.45170704195535893,0.8800373013271823,-7.1411573480571,-6.127603921038416,-11.98614109926996
98.4,-0.0737598565699019,0.460908886656144,0.8951003324400995,-7.308494028313226,-6.125421688318139,-11.94668013743649
98.43333333333334,-0.0746812483920039,0.47034257060616036,0.9103460145166312,-7.480063895672027,-6.123174470706048,-11.902474650928708
98.46666666666667,-0.07562201407089866,0.48001399909913556,0.9257779988241336,-7.655881539850183,-6.120860279547785,-11.853277185332463
98.5,-0.07658230118534225,0.4899290484288496,0.9413999509548978,-7.783646050820381,-6.118477065184989,-11.799588323952511
98.53333333333333,-0.07756226278494184,0.49999234043750734,0.9572155512148266,-7.9157115670779445,-6.1160227152427336,-11.74214840594529
98.56666666666666,-0.07856205735850608,0.5102107732050826,0.9732284949720074,-8.052076274721994,-6.113495052866824,-11.680755342050976
98.6,-0.0795818488034176,0.520591172888762,0.989442492963754,-8.192733583342072,-6.110891834910047,-11.615197552912623
98.63333333333334,-0.08062180639593629,0.5311402853342744,1.0058612715608672,-8.337671462363648,-6.1082107500663865,-11.54525375788939
98.66666666666667,-0.08168210476234006,0.5418647664866395,1.0224885729876967,-8.486871730573133,-6.105449416952219,-11.470692776256108
98.7,-0.08276292385080872,0.5527711715217419,1.039328155496283,-8.64030929635068,-6.102605382133545,-11.39127334436747
98.73333333333333,-0.08386444890395367,0.5638659426161126,1.0563837934931666,-8.797951346164412,-6.0996761180982055,-11.30674395277273
98.76666666666667,-0.08498687043189489,0.5751553952683722,1.0736592776169966,-8.959756478936068,-6.096659021172133,-11.21684270770823
98.8,-0.08613038418578388,0.586645703082,1.0911584147651765,-9.125673783981307,-6.093551409378587,-11.12129722187159
98.83333333333333,-0.08729519113166917,0.5983428809155235,1.1088850280676172,-9.2956418603639,-6.0903505202393795,-11.019824539893111
98.86666666666666,-0.08848149742459822,0.6102527663029484,1.126842956805557,-9.469587775688792,-6.087053508517099,-10.912131104466686
98.9,-0.08968951438284686,0.6223809990443668,1.1450360562733337,-9.647425962601794,-6.083657443897267,-10.797912769683755
98.93333333333334,-0.0909194584621644,0.6347329988642859,1.163468197580861,-9.829057051572091,-6.080159308609483,-10.676854868727988
98.96666666666667,-0.09217155122991964,0.6473139410334562,1.1821432673944359,-10.014366638916345,-6.07655599498652,-10.548632343732804
99.0,-0.09344601933902946,0.660128729848955,1.2010651676134105,-10.203223989489997,-6.072844302960383,-10.412909946275557
99.03333333333333,-0.09474309450154823,0.6731819698671772,1.1879276852839384,-10.395480674032616,-6.188473515061336,-10.269342517675879
99.06666666666666,-0.09600151982822916,0.686477934785362,1.1791385320189245,-10.590969141820826,-6.2885822594947145,-10.117575358975389
99.1,-0.09723002537329445,0.7000205338695376,1.1713124604938208,-10.789501230066037,-6.38858374072704,-9.957244701193634
99.13333333333334,-0.09843082459635803,0.7138132758305081,1.1644545907556774,-10.938988668795876,-6.488476747885758,-9.788122106534388
99.16666666666667,-0.09960611572955136,0.7277588508386419,1.1585701249786733,-11.094981849564299,-6.588259764470372,-9.598386537399863
99.2,-0.10075808218882812,0.7418675613867208,1.1536643805675508,-11.252725247313302,-6.687930977835936,-9.4014543725459
99.23333333333333,-0.10188889304374905,0.7561412340017749,1.1497428229353652,-11.41198564440039,-6.787488287717777,-9.197060076830109
99.26666666666667,-0.10300070354450636,0.7705812270003022,1.146811097981277,-11.572511349494436,-6.886929313787525,-8.984935275133239
99.3,-0.10409565570501422,0.7851883994950766,1.1448750642938987,-11.734031099598687,-6.986251402230783,-8.764809639952333
99.33333333333333,-0.10517587894095785,0.7999630785828432,1.1439408251056382,-11.896252958032383,-7.085451631336729,-8.536411889474236
99.36666666666666,-0.10624349076175779,0.8149050247228601,1.144014760023547,-12.058863215898747,-7.184526816089794,-8.299470903821735
99.4,-0.10730059751547057,0.8300133953306674,1.1451035565622742,-12.221525305734593,-7.283473511753018,-8.053716967093655
99.43333333333334,-0.10834929518571018,0.8452867066280085,1.1472142415045117,-12.383878737292461,-7.382288016432068,-7.798883142638763
99.46666666666667,-0.10939167023973702,0.8607227938086249,1.1503542121146388,-12.54553806674704,-7.48096637260806,-7.534706788692058
99.5,-0.11042980052692292,0.8763187696008591,1.1545312672311512,-12.706091912036769,-7.579504367626144,-7.2609312210404475
99.53333333333333,-0.11146575622686229,0.8920709813317403,1.1597536382636426,-12.8651020285409,-7.677897533125574,-6.977307528751777
99.56666666666666,-0.1125016008464598,0.9079749666236147,1.1660300201199638,-13.022102460838784,-7.776141143395462,-6.683596548173767
99.6,-0.11353939226538481,0.9240254078834981,1.1733696020894224,-13.176598787886007,-7.874230212638689,-6.379570999364251
99.63333333333334,-0.11458118382934246,0.9402160857772296,1.1817820987076502,-13.276455509933013,-7.972159491124486,-6.0663517892630745
99.66666666666667,-0.11562902549066902,0.9564399673329959,1.191277780628961,-13.384409196499723,-8.069923460208122,-5.724101735673659
99.7,-0.11668496499581782,0.9727122078221846,1.2018675055317238,-13.489625756074249,-8.167516326193736,-5.371154892813275
99.73333333333333,-0.11775104911935816,0.9890274023532076,1.213562749082268,-13.588877135274938,-8.264932013013784,-5.009870585487069
99.76666666666667,-0.11882932494416604,1.005373679502882,1.2263756359826221,-13.681621677196972,-8.362164153695813,-4.640276040697362
99.8,-0.11992184118754029,1.021738239462552,1.2403189711270761,-13.767302962392057,-8.459206080584247,-4.262425837698458
99.83333333333333,-0.1210306495730316,1.0381073346521184,1.255406270892186,-13.845350971422416,-8.556050814281685,-3.87640397558145
99.86666666666666,-0.12215780624782421,1.0544662527636388,1.2716517945845134,-13.915183461922348,-8.652691051270653,-3.48232594297
99.9,-0.1233053732455613,1.0707993026248024,1.2890705760697065,-13.97620757143978,-8.749119150173158,-3.0803407710589723
99.93333333333334,-0.12447541999455433,1.087089803290532,1.3076784556058683,-14.027821656081967,-8.845327116601391,-2.6706330489891483
99.96666666666667,-0.12567002487136406,1.103320076786325,1.3274921119034884,-14.069417373405747,-8.941306586548723,-2.2534248783144872
100.0,-0.1268912767997866,1.119471444939101,1.348529094433041,-14.048937227812633,-9.037048808265693,-1.8296856712443685
100.03333333333333,-0.1281412768953207,1.135424689640472,1.370807856000439,-14.021164670620458,-9.132544622560953,-1.3882008064520603
100.06666666666666,-0.12942214015523304,1.151166468933765,1.3943477856090942,-13.980759245957833,-9.227784441462102,-0.9439330207816102
100.1,-0.13073599719437562,1.1666745238073855,1.4191692416259096,-13.927323708308741,-9.32275822516606,-0.4974306964917917
100.13333333333334,-0.13208499602694387,1.1819260484462066,1.4452935852666409,-13.860487939285704,-9.417455457202985,-0.04927568337505072
100.16666666666667,-0.13347130389439366,1.1968977480212173,1.4727432144144184,-13.77991213083854,-9.511865117731805,0.3999178265340644
100.2,-0.13489710913976283,1.2115659020538834,1.5015415977824589,-13.685289962382878,-9.605975654879215,0.84950474109372
100.23333333333333,-0.13636462312866343,1.2259064332883136,1.5317133094300737,-13.576351739170969,-9.699774954027266,1.29881083645606
100.26666666666667,-0.13787608221722783,1.23989498194184,1.5632840636374938,-13.452867456982517,-9.793250304947854,1.7471348577036583
100.3,-0.1394337497673025,1.2535069851384233,1.596280750142466,-13.314649756333292,-9.886388366674883,2.193750953810313
100.33333333333333,-0.14103991820918746,1.2667177612601235,1.6307314697374302,-13.110223712311878,-9.979175129997245,2.636779347564208
100.36666666666666,-0.14269691115221678,1.2794032740515024,1.666665570222092,-12.894514591600567,-10.071595877447601,3.0874323293029504
100.4,-0.1444070855434644,1.2915455204620583,1.7041136827019399,-12.662973485754664,-10.16363514065322,3.5298243069592674
100.43333333333334,-0.14617283387484054,1.3031193267558476,1.7431077582177166,-12.41589520752189,-10.255276654906291,3.9630207432918647
100.46666666666667,-0.14799658643881483,1.3141003401711675,1.7836811046853576,-12.153646834940112,-10.346503310801438,4.38610115043351
100.5,-0.1498808136329621,1.3244651604443145,1.825868424119706,-11.876667349070699,-10.437297102778324,4.798165458840255
100.53333333333333,-0.1518280283134755,1.334191469319824,1.8697058501079633,-11.585466615482046,-10.527639074396648,5.1983404331396175
100.56666666666666,-0.15384078819772687,1.3432581567982385,1.915230985491297,-11.280623694971073,-10.6175092601599,5.585786058560014
100.6,-0.15592169831587463,1.3516454428568512,1.9624829402042516,-10.962784478918977,-10.706886623692718,5.959701818654102
100.63333333333334,-0.15807341351142523,1.3593349933825993,2.012614681280235,-10.581370632843255,-10.712171324992703,6.317996251428111
100.66666666666667,-0.16029962452969548,1.3662107913092463,2.063883804348316,-10.191746722191702,-10.687975367205027,6.6722827349972595
100.7,-0.16260133908030364,1.372263523985537,2.1157686613968756,-9.790576883642117,-10.66337220769843,7.006413932092961
100.73333333333333,-0.16497894585170805,1.3774790811414064,2.168289275225443,-9.379072536489277,-10.638345944500042,7.319700038549741
100.76666666666667,-0.16743286787795075,1.381845838374634,2.221465416543465,-8.958501928821105,-10.612880020815807,7.611546784491673
100.8,-0.1699635616861422,1.385354742255466,2.2753165992439017,-8.53018115312622,-10.586957205753443,7.881460664804832
100.83333333333333,-0.1725715164435798,1.3879993771921713,2.3298620743707836,-8.095464597308451,-10.560559574380974,8.129053176473752
100.86666666666666,-0.17525725310198303,1.3897760131474308,2.38512082273342,-7.655734957604007,-10.533668487134275,8.354043995501097
100.9,-0.17802132353626435,1.3906836335493642,2.441111546117281,-7.161075728321068,-10.50626456858853,8.556173677241466
100.93333333333334,-0.1808643096751836,1.3906246487427416,2.497852657038312,-6.66734814035673,-10.478327685610214,8.746572469301228
100.96666666666667,-0.18378682262116075,1.389608923732393,2.555362266984437,-6.171829601464871,-10.449836924908219,8.909632162115583
101.0,-0.18678950175644046,1.3876425685837888,2.613658173084824,-5.676262700927216,-10.420770570004997,9.045445997604068
101.03333333333333,-0.18987301383271743,1.3847350081083993,2.672757843144033,-5.182370077688853,-10.39110607765119,9.154246140218394
101.06666666666666,-0.19303805204124014,1.3808989100424096,2.732678398975295,-4.69184122635816,-10.360820053710043,9.23640011760769
101.1,-0.19628533506031529,1.3761500883913473,2.79343659796344,-4.206319889475457,-10.329888228541165,9.292405830062531
101.13333333333334,-0.19961560607703333,1.3705073833243095,2.8550488127849096,-3.727392208998147,-10.298285431916641,9.322885230533894
101.16666666666667,-0.2030296317799291,1.3639925193225018,2.917531009208749,-3.2565757914493756,-10.265985567506629,9.328576799554705
101.2,-0.20652820131917915,1.3566299435688116,2.9808987218992127,-2.7439385757588566,-10.23296158697561,9.309175944776797
101.23333333333333,-0.21011212523081982,1.3483472480052876,3.0451670281371523,-2.2446232662429635,-10.199185463735462,9.278157986716927
101.26666666666667,-0.21378223432134796,1.3391778854372702,3.1103505193741383,-1.756576266280225,-10.164628166406466,9.220752475298983
101.3,-0.2175393785089376,1.3291525885449975,3.176463270529734,-1.2812875489488416,-10.129259632043105,9.138063418868331
101.33333333333333,-0.2213844256173736,1.3183046718087987,3.2435188069394063,-0.8201342112350035,-10.093048739187582,9.031290397591116
101.36666666666666,-0.22531826011866543,1.306669786895902,3.3115300688572793,-0.37437397056442206,-10.055963280820539,8.901715626004501
101.4,-0.22934178182016218,1.2942856678833852,3.380509373414734,0.05485973469477305,-10.017969937285748,8.750690662855018
101.43333333333334,-0.23345590449184306,1.28119186952659,3.450468373933334,0.46656104974443197,-9.979034249273099,8.57962298136577
101.46666666666667,-0.23766155442930748,1.2674295017329158,3.5214180164877105,0.859853451281076,-9.939120590952621,8.38996260339675
101.5,-0.24195966894783488,1.253040963295014,3.5933684936114756,1.2854835810333602,-9.898192143361191,8.182109714084879
101.53333333333333,-0.2463511948027269,1.2379700422796078,3.6663291950372723,1.6893412333073197,-9.856210868153102,7.970276196909867
101.56666666666666,-0.2508370865309856,1.2222643511940816,3.7403086553600495,2.0737890379818977,-9.813137481836005,7.740280836927092
101.6,-0.255418304709219,1.205967936549499,3.7817983594065416,2.438174343819633,-9.880560969888327,7.493659482843417
101.63333333333334,-0.26003352604886654,1.1891256721940335,3.8296965464863484,2.7819761013004047,-9.93283305806008,7.23195295366257
101.66666666666667,-0.2646945314528578,1.1717829956962993,3.8803908625336128,3.1048010683446368,-9.984287578516083,6.956695087401231
101.7,-0.26940631332281334,1.153985654705671,3.9339208242358716,3.406378920632263,-10.034875801330656,6.669401649673152
101.73333333333333,-0.27417388869454434,1.1357794653146585,3.990327218363301,3.686556416740983,-10.084546062364966,6.371560192476474
101.76666666666667,-0.2790023015809809,1.117210084137092,4.049652086761769,3.9452907722800887,-10.133243648348905,6.0646209290565904
101.8,-0.28389662526176374,1.0983227954999921,4.11193870617673,4.182642397391052,-10.180910674013717,5.7499886671482905
101.83333333333333,-0.2888619645101619,1.0791623148338616,4.177231562407628,4.450460962876718,-10.227485951068132,5.428224347275129
101.86666666666666,-0.29390345774710513,1.0596725861002583,4.2455763182463775,4.695545092337733,-10.272904848810807,5.113360910873548
101.9,-0.2990262791111671,1.0398998163880706,4.317019774604193,4.920765875475084,-10.317099146173474,4.791241071554624
101.93333333333334,-0.30423564043229434,1.0198854850035235,4.3916098241791355,5.1263085264979225,-10.359996874993152,4.4631060064926595
101.96666666666667,-0.3095367930959483,0.9996702986561165,4.4693953969604925,5.3124367262400085,-10.401522154318478,4.130140279560255
102.0,-0.3149350297830985,0.979294046614378,4.550426396806821,5.479484917229891,-10.441595015564802,3.793467809279525
102.03333333333333,-0.3204356860701767,0.9587954722510231,4.634753628271167,5.62785057849834,-10.480131218345907,3.454148750641399
102.06666666666666,-0.32604414187166075,0.9382121608554288,4.722428712779242,5.757986577531737,-10.517042056827348,3.113177243311041
102.1,-0.3317658227064029,0.9175804434035376,4.813503993195283,5.870393685151763,-10.552234156467943,2.771479970163984
102.13333333333334,-0.3376062007671364,0.8969353158118996,4.908032425733917,5.965613327180407,-10.585609261042933,2.4299154636281277
102.16666666666667,-0.34357079577078675,0.8763103730638953,5.006067458096086,6.044220634852283,-10.617064009874902,2.089274092819264
102.2,-0.3496651755652663,0.8557377574819541,5.107662892622153,6.106817844336649,-10.646489705237773,1.7502786617906645
102.23333333333333,-0.35589495646633623,0.8352481203289819,5.21287273316556,6.206036840652028,-10.673772069945873,1.4134892322952761
102.26666666666667,-0.3622658032958788,0.8147699635272911,5.321751014296163,6.288710419743113,-10.698790995195173,1.0919446805801303
102.3,-0.36878342909051165,0.7943344179930386,5.434351611343408,6.3579918950360845,-10.721420278787978,0.7712068296460266
102.33333333333333,-0.3754535944469059,0.7739672131766403,5.550728029686163,6.414411397110888,-10.74152735394732,0.45183782041496634
102.36666666666666,-0.38228210646741934,0.7536927910365002,5.670933171588304,6.458513199559026,-10.758973009013674,0.1343468222823245
102.4,-0.389274817266725,0.7335342911161821,5.795019078767188,6.490851413034014,-10.773611098416088,-0.18080845827974476
102.43333333333334,-0.3964376219969984,0.7135135441433977,5.923036648767063,6.511986019920854,-10.7852882454236,-0.4932200039785303
102.46666666666667,-0.4037764563459136,0.6936510734057135,6.055035323090665,6.52247925304685,-10.793843537312643,-0.8025274946592394
102.5,-0.41129729345819177,0.6739661031584665,6.191062744921686,6.522892316949561,-10.799108213733257,-1.108416141001991
102.53333333333333,-0.41900614022773597,0.6544765733305038,6.331164384147954,6.513782445990558,-10.8009053492239,-1.4106143848570043
102.56666666666666,-0.426909032903476,0.6351991598115863,6.475383127272746,6.495700290039287,-10.799049531012377,-1.708891503760378
102.6,-0.43501203194793914,0.6161492996302741,6.623758829679481,6.469187615518895,-10.793346533451563,-2.003055153689953
102.63333333333334,-0.44332121608325514,0.5973412203615411,6.7763278275957175,6.434775307266611,-10.783592990675325,-2.2929488805974305
102.66666666666667,-0.45184267545480866,0.5787879731380449,6.9331224069871915,6.392981654868736,-10.769576069324144,-2.578449627759288
102.7,-0.4605825038380765,0.5605014686768034,7.094170226505041,6.344310905834121,-10.751073143483808,-2.859465262584271
102.73333333333333,-0.469546789809348,0.5424925157730082,7.20650329555478,6.2892520671171726,-10.72838706758335,-3.135932143246645
102.76666666666667,-0.47863907508315784,0.5247708617539482,7.32669802193376,6.228277936038837,-10.688441653743723,-3.4078127424180886
102.8,-0.48787278245100535,0.5073452344277688,7.450797387096315,6.1618443415284165,-10.644992263196665,-3.6750933424740637
102.83333333333333,-0.4972541107011411,0.490223385103376,7.578802348901424,6.090389576770439,-10.597855359821779,-3.937781813870945
102.86666666666666,-0.5067891988379346,0.47341213229866796,7.710709494616893,6.0688222690066915,-10.546839203312986,-4.184940139991082
102.9,-0.5164841183810085,0.45681240775954657,7.846510482107738,6.0422806170654555,-10.491743669901515,-4.410609639980511
102.93333333333334,-0.52634486466033,0.4404314290661573,7.98619144189394,6.0113086634954,-10.432360083708701,-4.625394710591901
102.96666666666667,-0.536377347041623,0.4242759985337797,8.12973233809061,5.974411874638951,-10.36847106162143,-4.825715699710629
103.0,-0.5465873780132534,0.40835583731327585,8.277106286264495,5.9165747015975665,-10.29985037490696,-5.0022777540790555
103.03333333333333,-0.556980661062606,0.39271007276913317,8.428278826286714,5.857739940857143,-10.226262831133413,-5.1751386553931615
103.06666666666666,-0.5675627772669465,0.3773379005927691,8.583207148335697,5.798134706965612,-10.147464180338458,-5.34438101504127
103.1,-0.5783391705209155,0.3622380831077161,8.74183927031084,5.737974557018654,-10.063201049792244,-5.510091526972676
103.13333333333334,-0.5893151313201865,0.3474089760971746,8.904113165062553,5.677463867862585,-9.973210912130705,-5.672360174024908
103.16666666666667,-0.6004957790185022,0.3328485546316148,9.069955836032934,5.616796234643622,-9.877222092091836,-5.831279498446922
103.2,-0.6118860424733813,0.31855443786498233,9.239282340139603,5.5561548856160945,-9.774953817569358,-5.986943933702697
103.23333333333333,-0.6234906389943363,0.3045239127782499,9.411994757030207,5.495713108673609,-9.666116321203368,-6.139449194501776
103.26666666666667,-0.6353140515065715,0.29075395685807126,9.587981104193457,5.43563468558494,-9.550410999253808,-6.288891721916062
103.3,-0.6473605038429664,0.27724125970621455,9.767114197842588,5.37607433039917,-9.427530635046399,-6.435368180397786
103.33333333333333,-0.6596339340778065,0.2639822435823579,9.949250459996767,5.317178128932387,-9.297159694837204,-6.578975003506592
103.36666666666666,-0.6721379658173595,0.25097308288879655,10.13422867278312,5.259083976660847,-9.158974704506255,-6.719807985177341
103.4,-0.6848758773651696,0.23820972261072026,10.269469996714994,5.201922012724042,-9.012725025108592,-6.857961913410227
103.43333333333334,-0.6977491818793914,0.22568789573004125,10.411080674981763,5.145815048085823,-8.846393478368414,-6.993530243335435
103.46666666666667,-0.7107681217785518,0.21340313963436428,10.554366345526093,5.090878986215074,-8.673662923779561,-7.1266048066927
103.5,-0.7239345649832161,0.20135081154565715,10.699130739900443,5.037223234929459,-8.49430236716015,-7.257275554866785
103.53333333333333,-0.737249982414376,0.1895261029955702,10.845162265157605,4.9892662329210955,-8.308078184585577,-7.375174779274412
103.56666666666666,-0.7507154224212518,0.17791593738148664,10.992233109950204,4.93457277519706,-8.114754822738671,-7.482516491856736
103.6,-0.7643314837311539,0.16653138961946923,11.140098345723409,4.881661061039406,-7.91409558479807,-7.5876188104454965
103.63333333333334,-0.7780982869263031,0.15536669026538796,11.288495028520298,4.830596630659935,-7.705863507771478,-7.69056930188974
103.66666666666667,-0.7920154444630925,0.14441600241314448,11.437141307767002,4.7814407657501174,-7.489822337150963,-7.791452120816976
103.7,-0.8060820292613938,0.1336734306380688,11.585735549316404,4.734250833956324,-7.265737604663305,-7.890347967263887
103.73333333333333,-0.8202965419052701,0.12313302918156052,11.733955481003738,4.689080616903199,-7.033377814694589,-7.9873340578353345
103.76666666666667,-0.8346568765119613,0.112788809416624,11.881457370000442,4.645980622175576,-6.792515744672724,-8.082484108617907
103.8,-0.8491602853433604,0.10263474663274602,12.027875242339265,4.604998379719751,-6.5429298642783555,-8.17586832821
103.83333333333333,-0.8638033422534742,0.09266478617727684,12.172820156116392,4.562173916397282,-6.284405877808208,-8.26704309016452
103.86666666666666,-0.8785819050866389,0.08288062647340982,12.315879541044211,4.509548824635316,-6.016738393320593,-8.354985486807728
103.9,-0.8934910771645849,0.07329938905310264,12.404564346734105,4.459174382315988,-5.740020645645755,-8.441262444990128
103.93333333333334,-0.9084244515005392,0.06391460623477851,12.494458758751138,4.411078183274231,-5.442569033661028,-8.525949730722337
103.96666666666667,-0.9233831721377659,0.05471982427276943,12.58039926843511,4.365285762291299,-5.138537052035982,-8.609119086281984
104.0,-0.938359427330223,0.045708607173476384,12.661993288225752,4.321820845532845,-4.827917192715475,-8.690838305893001
104.03333333333333,-0.9533447250732311,0.036874539987645186,12.738837376773704,4.280705585490819,-4.5107182634925405,-8.771171313274177
104.06666666666666,-0.96832987889539,0.028211231614169024,12.81051774089555,4.241960781306782,-4.186966712507352,-8.850178240143588
104.1,-0.9833049947547676,0.019712317148761763,12.876610854959653,4.205606085324987,-3.8567079716130204,-8.927915504859465
104.13333333333334,-0.998259459255136,0.011371459808857494,12.936684205076975,4.171660196691614,-3.5200078103119132,-9.004435890462727
104.16666666666667,-1.01318192941014,0.0031823524641857517,12.990297165119141,4.140141042782314,-3.1769536908040603,-9.07978862146308
104.2,-1.0280603241945918,-0.004861281199348201,13.037002011091671,4.111065949204653,-2.827656113492568,-9.15401943877945
104.23333333333333,-1.0428818181323354,-0.012765685856580602,13.076345079740275,4.084451799085204,-2.4722499410750998,-9.22717067230705
104.26666666666667,-1.0576328371790118,-0.020537074036549488,13.107868076449055,4.0603151823135875,-2.110895688132209,-9.299281310638579
104.3,-1.0722990571652808,-0.028181625909796594,13.079259290285558,4.038672535377874,-1.7442516292032477,-9.37038706751563
104.33333333333333,-1.0867650794469617,-0.03570548934827324,13.045844991921674,4.019540272387798,-1.3610088814049084,-9.440520444629954
104.36666666666666,-1.1010224392384513,-0.04311478023798736,13.002447750159137,4.002934907844276,-0.9761370581392985,-9.509710790431795
104.4,-1.1150539880540216,-0.05041558302581625,12.948801123224913,3.9888731716760004,-0.5900590799535598,-9.577984354635978
104.43333333333334,-1.1288422338068127,-0.057613951483110146,12.88466012688107,3.969783786203713,-0.20321841574770805,-9.647218568995722
104.46666666666667,-1.1423693856578068,-0.06470126229357354,12.809803121734033,3.954765829207261,0.18392191068422825,-9.635277786971946
104.5,-1.155617402060205,-0.07168614277244689,12.724033665772533,3.945001571413973,0.570880499443158,-9.593889088545536
104.53333333333333,-1.1685680419002233,-0.07857956880361862,12.627182313274906,3.9372101257217107,0.9571589402014665,-9.551652222825075
104.56666666666666,-1.1812029185998723,-0.08538619817736265,12.519108340488506,3.931334911272449,1.3422433643228264,-9.50858493767902
104.6,-1.193503557010769,-0.09211053287460638,12.39970137796691,3.941536782896807,1.7256061808220593,-9.458506638072043
104.63333333333334,-1.2054514528908786,-0.09878454385643179,12.268882929184532,3.95353851594556,2.1067079912708326,-9.407531067180336
104.66666666666667,-1.2170281347187843,-0.1054121506295523,12.074912206978187,3.967291411228931,2.4829533888799205,-9.355657875420727
104.7,-1.2281152012660124,-0.11199713867616773,11.87289366968699,3.982747657528934,2.8669491183916933,-9.302885348232964
104.73333333333333,-1.2387006216634462,-0.11854316246526436,11.65870021881986,3.999860265096137,3.2428844166871844,-9.249210477612145
104.76666666666667,-1.2487659173863361,-0.12505374830789506,11.432659387056274,4.0185829991660205,3.6100702389286896,-9.194629030074188
104.8,-1.2582934286788179,-0.13153229705799757,11.195150776793218,4.03887031357763,3.967837255074625,-9.139135611398462
104.83333333333333,-1.2672664069830402,-0.1379820866604587,10.946604864753208,4.060677284568068,4.3155402888719125,-9.082723728475557
104.86666666666666,-1.275669104126976,-0.14440627454826363,10.68750135951343,4.083959544808563,4.652562685566025,-9.02538584857326
104.9,-1.283486857439026,-0.15080789989068372,10.418367115406337,4.108673217741517,4.978320557384168,-8.967113456319609
104.93333333333334,-1.290706169972563,-0.15718988569455672,10.139773612726795,4.134774852272911,5.29226685578334,-8.907897108688797
104.96666666666667,-1.297314785051006,-0.1635550407608041,9.800656779618807,4.16222135787062,5.592526780885697,-8.847726488263248
105.0,-1.3032017635090105,-0.16990606149841112,9.456600914267858,4.190969940116433,5.891195474231495,-8.786590455033695
105.03333333333333,-1.3083633034692148,-0.17624553359817086,9.104202764747045,4.220978036757922,6.172322324876899,-8.724477096988055
105.06666666666666,-1.3127905724344344,-0.1825759335685651,8.744485349487736,4.252203254305543,6.435446439863574,-8.661373779729855
105.1,-1.3164768070317754,-0.18889963013622324,8.378507691838884,4.284603305220596,6.680185182311708,-8.59726719535704
105.13333333333334,-1.3194173618310117,-0.1952188855134697,8.00735770942192,4.318135945740583,6.906237210291812,-8.532143410823176
105.16666666666667,-1.3216097439093188,-0.2015358565355396,7.632144802641929,4.352758914390335,7.113384762045904,-8.465987915994086
105.2,-1.323053632723866,-0.20785259567011485,7.253992234329736,4.388429871229911,7.301495155344737,-8.398785671604902
105.23333333333333,-1.323750885036184,-0.2141710519019094,6.874029396169963,4.425106337893303,7.470521481410153,-8.330521157314479
105.26666666666667,-1.323705524819922,-0.2204930714951139,6.441696675604016,4.46274563847608,7.619010673597127,-8.26117842004647
105.3,-1.3228237077729426,-0.2268203986365985,6.012619620872365,4.501304841334463,7.759938731186498,-8.190741122798858
105.33333333333333,-1.3211186128188344,-0.2331546759628685,5.584234153275955,4.540740701863432,7.877756342903146,-8.11919259409657
105.36666666666666,-1.318599883052644,-0.23949744497387201,5.15793814077835,4.5701188239309065,7.9726981391392275,-8.057423900452779
105.4,-1.315279772683269,-0.24582937785492642,4.735100069408315,4.6004554508197515,8.045103629082861,-7.994710173709438
105.43333333333334,-1.3111730637862002,-0.2521523772613005,4.3170497320545325,4.631710582771936,8.095413116626563,-7.931041983915084
105.46666666666667,-1.3062969658606043,-0.25846824855578515,3.9050695014271457,4.663844266834022,8.124162684922569,-7.866409529261236
105.5,-1.3006709994952999,-0.2647787008821128,3.5003862897964724,4.69681655242274,8.131978339911756,-7.800802680693576
105.53333333333333,-1.294316865633729,-0.2710853481435112,3.104164283281361,4.730587447945073,8.11956941503168,-7.734211026381152
